barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
3021769505626,90.0,pom' potes,[],[],7.0,A,1.0,A,True,True,yes,57.0,0.5,0.2,12.0,10.0,1.6,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fresh foods', 'Fruits based foods', 'Compotes', 'Apple compotes', 'Compotes to drink', 'Pear applesauces']","['No gluten', 'No artificial flavors', 'No preservatives', 'No added sugar', 'No colorings']"
4008258065013,200.0,seeberger,['Nuts'],"['Nuts', 'Peanuts']",1.0,A,1.0,D,True,True,yes,619.0,53.0,4.1,5.7,3.4,11.2,24.0,0.01,0.0,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Nuts and their products', 'Nuts', 'Almonds', 'Shelled nuts', 'Shelled almonds', 'Unsalted almonds']",['Triman']
4052917581949,450.0,golden sun,[],[],1.0,A,1.0,A,True,True,yes,344.0,1.5,0.2,53.0,1.4,8.3,25.5,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Pulses', 'Lentils', 'Decorticated lentils', 'Red lentils', 'Decorticated red lentils']",[]
8480000096258,500.0,hacendado,"['Gluten', 'Sesame seeds']",[],26.0,A,4.0,B,True,,maybe,271.0,5.1,0.7,43.0,2.6,6.2,11.0,0.935,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads']","['Source of fibre', 'Green Dot', 'High fibres', 'No added sugar', 'No lactose']"
3564700425923,1.0,délisse,['Milk'],[],2.0,A,3.0,A,True,True,no,47.0,0.0,0.0,4.4,4.3,0.0,7.3,0.1075,,,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Plain fermented dairy desserts', 'fr:Fromages blancs', 'Fat free plain fresh cream cheese', 'fr:Fromages blancs natures']","['Low or no fat', 'Source of proteins', 'Calcium source', 'French milk', 'High proteins', 'Made in France', 'No fat', 'Nutriscore', 'Nutriscore Grade A']"
8076808140325,500.0,barilla,['Gluten'],"['Eggs', 'Mustard', 'Soybeans']",2.0,A,1.0,B,True,True,yes,359.0,2.0,0.5,71.0,3.5,3.0,13.0,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta', 'Dry durum wheat pasta', 'fr:Coquillettes', 'fr:Coquillettes de blé dur']","['Vegetarian', 'fr:N-1-in-italia']"
4056489199557,500.0,envia,['Milk'],[],2.0,A,1.0,A,True,True,no,67.0,3.0,1.8,4.8,4.7,0.0,5.2,0.13,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts', 'Plain yogurts', 'Sheep milk yogurts', 'Plain sheep milk yogurts']","['French milk', 'Triman']"
8076809532709,500.0,barilla,['Gluten'],"['Mustard', 'Soybeans']",2.0,A,1.0,A,True,True,yes,347.0,2.5,0.5,64.0,3.5,8.0,13.0,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta', 'Dried wholemeal pasta', 'Whole durum wheat pasta', 'fr:Coquillettes']","['Vegetarian', 'fr:Importé']"
3523680438224,5.0,carrefour bio,[],[],1.0,A,1.0,A,True,True,yes,90.0,0.25,0.005,19.7,15.6,2.7,1.06,0.0063,,100.0,pi,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Fruits based foods', 'Fruits', 'Tropical fruits', 'Bananas', 'Cavendish Bananas']","['Fair trade', 'Organic', 'EU Organic', 'Fairtrade International', 'Non-EU Agriculture', 'Class II', 'EC-BIO-141', 'Max Havelaar', 'AB Agriculture Biologique', 'Triman']"
3564706580633,450.0,délisse,['Milk'],[],2.0,A,3.0,A,True,True,no,52.0,0.0,0.0,4.0,4.0,,8.9,0.11,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Skyrs', 'Cream cheeses']","['Green Dot', 'Nutriscore', 'Nutriscore Grade A']"
7311070013412,240.0,krisprolls,['Gluten'],[],8.0,A,4.0,A,True,True,yes,400.0,6.6,0.9,68.0,1.1,8.3,13.0,1.1,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Toasts', 'Toasted bread rolls']","['No preservatives', 'No added sugar', 'No additives', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A']"
3421557921148,500.0,terres & céréales bio,"['Gluten', 'Nuts', 'fr:avoine', 'fr:avoine']","['Lupin', 'Milk', 'Mustard', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",15.0,A,3.0,A,True,True,no,419.0,12.0,2.2,58.0,14.0,9.8,15.0,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Chocolate cereals', 'Mueslis', 'Mueslis with chocolate']","['Organic', 'EU Organic', 'Source of fibre', 'Source of proteins', 'FR-BIO-01', 'High fibres', 'Made in France', 'No palm oil', 'Nutriscore', 'Nutriscore Grade B', 'AB Agriculture Biologique', 'Triman']"
3329770083622,4.0,yoplait,['Milk'],[],8.0,A,4.0,B,True,,no,84.0,0.7,0.7,10.1,9.6,,8.3,0.13,,,x,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Skyrs', 'Fruit skyrs']",['Triman']
3175681292857,180.0,céréal bio,"['Gluten', 'Milk', 'Soybeans']",[],21.0,A,3.0,A,True,,no,200.0,12.0,2.4,6.2,1.9,5.6,14.0,0.9,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Meat alternatives', 'Tofu']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Made in France', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
8402001022135,500.0,hacendado,[],[],2.0,A,,,False,True,yes,370.0,6.5,1.3,58.0,1.0,11.0,14.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Flakes', 'Rolled flakes', 'Alimentos de origen vegetal', 'Alimentos y bebidas de origen vegetal', 'Cereales para el desayuno', 'Cereales y derivados', 'Cereales y patatas', 'Copos', 'Copos de avena', 'Copos de cereales', 'Desayunos']","['No gluten', 'Green Dot']"
3033491482892,320.0,danone,['Milk'],[],24.0,A,4.0,B,True,,no,53.0,0.1,0.1,3.7,3.3,0.014642265625,9.3,0.09,,5.533046875,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Yogurts', 'Flavoured fermented dairy desserts', 'Flavoured yogurts', 'fr:Spécialités laitières', 'fr:Spécialités laitières aux fruits']","['Source of proteins', 'Nutriscore', 'Nutriscore Grade A']"
7613287194374,720.0,nestlé,['Gluten'],[],1.0,A,1.0,C,True,True,yes,367.0,2.2,0.5,68.7,0.0,12.5,11.8,0.05,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Extruded cereals']","['Vegetarian', 'Vegan']"
20471613,720.0,crownfield,['Gluten'],[],9.0,A,3.0,B,True,True,yes,362.0,2.25,0.5,67.75,3.0,9.5,12.75,0.225,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Breakfasts', 'Cereals and potatoes', 'Sweet snacks', 'Biscuits and cakes', 'Cereals and their products', 'Breakfast cereals']","['Vegetarian', 'Vegan', 'Green Dot']"
5201054017517,950.0,fage,['Milk'],[],7.0,A,1.0,A,True,True,no,54.0,0.0,0.0,3.0,3.0,,10.3,0.1,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts']","['Green Dot', 'Vegetarian Society Approved']"
3111900350717,400.0,j favrichon,"['Gluten', 'Soybeans']","['Milk', 'Nuts', 'Sesame seeds']",11.0,A,3.0,A,True,True,yes,407.0,12.0,1.5,56.0,12.0,12.0,14.0,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis']","['Fair trade', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'FR-BIO-12', 'Made in France', 'No palm oil', 'AB Agriculture Biologique']"
3250390010098,1.0,pâturages,['Milk'],[],4.0,A,3.0,A,True,True,no,49.0,0.5,0.1,4.7,4.7,0.0,7.5,0.1,0.0,,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Pasteurised products', 'Plain fermented dairy desserts', 'Pasteurized cheeses', 'fr:Fromages blancs', 'Fat free plain fresh cream cheese', 'fr:Fromages blancs natures', 'fr:Fromages-alleges']","['Low or no fat', 'No fat', 'Nutriscore', 'Nutriscore Grade A', 'Produced in Brittany']"
96619483556,1.36,kirkland signature,['Milk'],[],8.0,A,1.0,B,True,True,no,58.0,0.0,0.0,4.11764705882353,0.0,0.0,10.5882352941176,0.0955882352941176,,0.0,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts']","['No gluten', 'Organic', 'Kosher', 'No artificial flavors', 'USDA Organic', 'Orthodox Union Kosher']"
3560071407537,,carrefour bio,"['Gluten', 'Nuts', 'es:avena']","['Nuts', 'Sesame seeds', 'Soybeans']",11.0,A,3.0,A,False,True,yes,364.0,6.1,0.9,63.0,16.0,9.6,9.9,0.02,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Cereals with fruits', 'Mueslis', 'Mueslis with fruits', ""es:aliments-d'origine-végétale"", 'es:aliments-et-boissons-à-base-de-végétaux', 'es:céréales-aux-fruits', 'es:céréales-et-dérivés', 'es:céréales-et-pommes-de-terre', 'es:céréales-pour-petit-déjeuner', 'es:muesli-y-granola-con-fruta', 'es:petit-déjeuners']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
6111035503191,,fami,[],[],8.0,A,1.0,A,False,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Table waters']",[]
3273221113195,400.0,sojasun,['Soybeans'],[],5.0,A,4.0,A,True,True,yes,60.0,3.1,0.5,1.0,0.0,0.7,7.0,0.0,0.0,,g,"['Plant-based foods and beverages', 'Fermented foods', 'Dairy substitutes', 'Desserts', 'Non-dairy desserts', 'Non-dairy fermented foods', 'Non-dairy yogurts', 'Soy milk yogurts']","['Low or no sugar', 'No GMOs', 'Source of proteins', 'fr:Soja Français', 'Calcium source', 'French soy without GMOs', 'High proteins', 'Low saturated fat', 'No sugar', 'Nutriscore', 'Nutriscore Grade A', 'Produced in Brittany', 'Triman']"
6111266963122,1.0,jaouda,['Nuts'],[],27.0,A,4.0,,False,True,yes,15.0,1.3,0.1,0.2,0.0,0.4,0.5,0.13,,,l,"['Plant-based foods and beverages', 'Dairy substitutes', 'Milk substitutes']",['No lactose']
3029330802129,410.0,jacquet,"['Eggs', 'Gluten', 'Milk', 'Sesame seeds', 'Soybeans']","['Eggs', 'Milk', 'Sesame seeds', 'Soybeans']",15.0,A,4.0,A,True,True,yes,274.0,6.5,0.6,40.0,3.0,7.5,10.0,0.9,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Sliced breads', 'Multigrain sliced breads']","['Vegetarian', 'Source of fibre', 'Vegan', 'High fibres', 'No added sugar', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A', 'fr:Farine de blé français']"
3229820188751,250.0,bjorg,[],"['Gluten', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",4.0,A,3.0,A,True,True,yes,106.0,1.6,0.2,13.0,1.1,5.0,7.3,0.49,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Frozen foods', 'Legumes', 'Meals', 'Seeds', 'Legume seeds', 'Pulses', 'Lentils', 'Prepared lentils']","['Vegetarian', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'Source of proteins', 'Certified B Corporation', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'High proteins', 'AB Agriculture Biologique']"
3478820013185,500.0,jardin bio,[],[],4.0,A,,A,False,True,yes,40.0,0.0,0.0,3.0,3.0,0.9,0.9,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Condiments', 'Vegetables based foods', 'Canned plant-based foods', 'Vegetables', 'Canned vegetables', 'Sauces', 'Tomatoes and their products', 'Tomatoes', 'Strained tomatoes', 'fr:Epicerie']","['Low or no fat', 'Low or no salt', 'Low salt', 'Organic', 'Certified by Ecocert', 'EU Organic', '1% for the planet', 'FR-BIO-01', 'FSC', 'FSC Mix', 'IT-BIO-006', 'No fat', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', ""fr:Saveurs de l'Année"", ""fr:Saveurs de l'Année 2015"", 'Triman']"
5060367180758,1.0,pip & nut,['Peanuts'],[],2.0,A,3.0,D,True,True,yes,595.0,49.0,6.1,10.0,5.4,7.5,27.0,0.52,,,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Spreads', 'Nuts and their products', 'Plant-based spreads', 'Oilseed purees', 'Legume butters', 'Nut butters', 'Peanut butters', 'Crunchy peanut butters']","['Vegetarian', 'Carbon compensated product', 'Source of proteins', 'Vegan', 'Certified B Corporation']"
8480000171122,380.0,hacendado,[],[],10.0,A,4.0,,True,True,yes,92.0,4.7,0.8,10.4,0.0,,1.3,0.6,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Meals', 'Vegetables based foods', 'Canned plant-based foods', 'Canned vegetables', 'Plant-based meals', 'es:Fritada', 'es:Pisto']","['No gluten', 'FSC', 'FSC Mix']"
5050974505259,250.0,ryvita,"['Gluten', 'Sesame seeds', 'Soybeans']",[],10.0,A,3.0,B,True,True,yes,352.0,4.76,0.952380952380952,55.2380952380952,3.80952380952381,17.1428571428571,12.3809523809524,0.571428571428571,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Biscuits and crackers', 'Breads', 'Crackers (Appetizers)', 'Plain salty snacks']",[]
3564700001226,500.0,marque repère,[],['Gluten'],1.0,A,1.0,A,True,True,yes,310.0,1.1,0.2,37.0,2.0,23.0,26.0,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Vegetable-based foods and beverages', 'Cereals and potatoes', 'Legumes', 'Seeds', 'Vegetables based foods', 'Legume seeds', 'Pulses', 'Lentils', 'Dried lentils', 'Green lentils', 'Dried green lentils']","['fr:Fruits et Légumes de France', 'Nutriscore', 'Nutriscore Grade A', 'fr:Légumes de France', 'fr:Info-Tri Point Vert']"
4056489254157,500.0,crownfield,[],[],1.0,A,1.0,A,True,True,yes,364.0,6.9,1.0,55.1,1.2,12.3,14.2,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Breakfast cereals', 'Cereal grains', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats', 'Oat', 'Fine-oats']","['Vegetarian', 'No antibiotics', 'Organic', 'EU Organic', 'No GMOs', 'Source of fibre', 'Vegan', 'High fibres', 'LV-BIO-02', 'No additives', 'No palm oil', 'Non GMO project', 'Nutriscore', 'Nutriscore Grade A', 'Whole grain']"
3250392423360,500.0,chabrior,['fr:avoine-ou-hybrides-et-produits-a-base-de-ces-cereales'],"['Gluten', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",1.0,A,1.0,A,True,True,yes,150.0,2.4,0.4,25.4,0.5,4.4,4.4,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats', 'fr:Ab-agriculture-biologique']","['Organic', 'EU Organic', 'Source of fibre', 'EU Agriculture', 'FR-BIO-01', 'High fibres', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
3250391910564,200.0,bouton d'or,['Peanuts'],['Nuts'],2.0,A,3.0,D,True,True,yes,628.0,51.0,6.8,11.0,5.9,7.0,27.0,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Nuts and their products', 'Nuts', 'Roasted nuts', 'Peanuts', 'Roasted peanuts']","['Low or no salt', 'No added salt', 'Nutriscore', 'Nutriscore experiment', 'Nutriscore experiment Grade A', 'Nutriscore Grade A', 'Triman']"
5411188128588,0.4,alpro,"['Gluten', 'Soybeans']","['Gluten', 'Nuts']",26.0,A,4.0,A,,True,yes,40.0,3.3,0.6,0.0,0.0,1.3,5.8,0.33,,15.7,kg,"['Plant-based foods and beverages', 'Fermented foods', 'Dairy substitutes', 'Desserts', 'Vegan products', 'Non-dairy desserts', 'Non-dairy fermented foods', 'Non-dairy yogurts', 'Soy milk yogurts', 'Plain soy yogurts']","['Low or no sugar', 'Vegetarian', 'No gluten', 'Source of proteins', 'Vegan', 'Certified B Corporation', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'Green Dot', 'High proteins', 'No lactose', 'No sugar', 'Nutriscore', 'Nutriscore Grade A', 'fr:Entrepreneurs + Engagés', 'Triman', 'de:proterra-certifié']"
3175681854468,320.0,gerblé,"['Eggs', 'Gluten']","['Milk', 'Soybeans']",14.0,A,4.0,B,False,True,yes,80.0,0.0,0.0,17.0,4.1,13.0,0.0,0.02,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Spreads', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Berry jams', 'Blueberry jams', 'Bilberry jams']","['Low or no sugar', 'Source of fibre', 'Green Dot', 'High fibres', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A']"
3038350333001,500.0,ebro foods,['Gluten'],"['Eggs', 'Soybeans']",1.0,A,,,False,True,yes,361.0,2.0,0.4,72.0,3.7,3.6,12.0,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta', 'fr:Coquillettes', 'fr:Coquillettes de blé dur']","['Green Dot', 'Made in France', 'Nutriscore', 'Nutriscore Grade A', 'Végétarien', 'fr:Garantie Qualité OR']"
3175681225084,200.0,céréal bio,"['Gluten', 'fr:avoine']","['Celery', 'Eggs', 'Lupin', 'Milk', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",17.0,A,4.0,A,True,True,yes,208.0,8.0,0.9,19.0,3.5,4.1,13.0,0.0025,,,g,"['Meat alternatives', 'Meat analogues', 'Vegetarian patties', 'Seitan patties']","['Vegetarian', 'Organic', 'EU Organic', 'No preservatives', 'Non-EU Agriculture', 'Source of fibre', 'Source of proteins', 'Vegan', 'Cooked in France', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'High fibres', 'High proteins', 'Made in France', 'No colorings', 'No dyes or preservatives', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
5060367181311,300.0,pip & nut,['Peanuts'],['Nuts'],2.0,A,3.0,D,True,True,yes,653.0,48.9036,8.3664,14.7408,5.8764,8.5656,22.7088,0.399112,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Spreads', 'Plant-based spreads', 'Oilseed purees', 'Legume butters', 'Peanut butters', 'Crunchy peanut butters']","['Certified B Corporation', 'Made in the EU']"
5010044007588,4.0,warburtons,"['Gluten', 'Sesame seeds', 'Soybeans']",[],40.0,A,4.0,A,,,maybe,256.0,3.3,0.7,40.7,0.0,5.0,13.5,0.00225,,0.0,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Special breads', 'Bagel breads']",[]
3083681117042,950.0,bonduelle,[],['Celery'],12.0,A,4.0,A,True,True,yes,45.0,0.4,0.0,5.5,2.2,4.3,2.6,0.29,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Frozen foods', 'Meals', 'Vegetables based foods', 'Vegetables', 'Frozen plant-based foods', 'Frozen vegetables', 'Prepared vegetables', 'Frozen plant-based foods mixes', 'Mixed vegetables', 'Pan-fried dishes', 'Frozen mixed vegetables', 'Vegetables - Prepared/Processed (Frozen)']","['Vegetarian', 'No preservatives', 'Vegan', 'No colorings', 'Nutriscore', 'Nutriscore Grade A', 'Triman']"
3760020509293,500.0,jardin bio,['Gluten'],"['Eggs', 'Soybeans']",1.0,A,1.0,,True,True,yes,357.0,1.6,0.3,71.0,3.6,4.9,12.3,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta', 'es:pastas-de-trigo-duro-semi-integrales', 'fr:Coquillettes', 'fr:Coquillettes de blé dur', 'fr:Coquillettes semi-complètes']","['Organic', 'EU Organic', 'Non-EU Agriculture', '1% for the planet', 'BE-BIO-01', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'IT-BIO-008', 'AB Agriculture Biologique']"
3456300015324,500.0,jardin biologique,"['Nuts', 'Peanuts']",[],3.0,A,3.0,B,True,True,yes,620.0,47.0,6.2,15.0,10.0,6.8,27.0,0.3,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Breakfasts', 'Spreads', 'Plant-based spreads', 'Sweet spreads', 'Oilseed purees', 'Legume butters', 'fr:Pâtes à tartiner', 'Peanut butters']","['Vegetarian', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'Vegan', '1% for the planet', 'European Vegetarian Union', 'European Vegetarian Union Vegetarian', 'FR-BIO-10', 'Made in France', 'No palm oil', 'Nutriscore', 'AB Agriculture Biologique']"
9111445000027,,,[],[],,A,1.0,,,,,,,,,,,,,,,,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters']",[]
3175681292840,,céréal bio,"['Gluten', 'Milk', 'Nuts', 'Soybeans']",[],23.0,A,3.0,A,True,,no,199.0,12.0,2.0,6.3,1.9,4.0,14.0,0.58,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Meat alternatives', 'Meat analogues', 'Tofu']","['Organic', 'Made in France', 'Nutriscore', 'Nutriscore Grade A']"
6111032009221,500.0,danone,[],[],,A,,B,,,,77.0,2.85,1.9,10.9,7.0,86.7,2.1,0.0,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Stirred yogurts']",[]
3560071096984,250.0,carrefour,"['Gluten', 'Sesame seeds']","['Gluten', 'Milk']",3.0,A,3.0,A,True,True,yes,357.0,4.6,0.9,59.0,1.4,18.0,11.0,1.2,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Breads', 'Crispbreads', 'Crispbreads (wholemeal)', 'Rye breads']","['Source of fibre', 'Green Dot', 'High fibres', 'Nutriscore', 'Nutriscore Grade A']"
4002359660894,250.0,suzi wan,"['Eggs', 'Gluten']",['Soybeans'],2.0,A,1.0,,True,True,no,135.0,0.8,0.2,27.0,1.2,1.2,5.0,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Noodles', 'Chinese noodles', 'Chinese egg noodles']","['No artificial flavors', 'No preservatives', 'No colorings']"
8480000838865,820.0,hacendado,['Gluten'],['Puede-contener-trazas-de-semillas-de-sesamo-y-soja'],19.0,A,4.0,B,,,maybe,246.0,3.8,0.7,41.0,7.8125,7.5,8.7,1.2,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Sliced breads', 'Wholemeal breads', 'Wholemeal sliced breads']","['Source of fibre', 'Green Dot', 'High fibres', 'No lactose']"
4056489167853,500.0,crownfield,"['Gluten', 'es:avena', 'es:avena']","['Milk', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",9.0,A,4.0,C,True,,maybe,423.0,13.4,1.7,64.9,0.9,8.1,11.2,2.5e-05,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals']","['Source of fibre', 'High fibres', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A']"
3600900021883,450.0,tipiak,['Gluten'],[],1.0,A,1.0,A,True,True,yes,346.0,2.4,0.4,64.0,2.4,11.0,14.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Groats', 'Wheat groats', 'Bulgur']","['Grown in France', 'Made in France', 'Without pesticide residues']"
20166083,240.0,freshona,[],[],3.0,A,3.0,B,True,True,yes,125.0,2.5,0.3,15.8,0.0,5.4,6.3,0.5,,85.5507868383405,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Seeds', 'Canned plant-based foods', 'Legume seeds', 'Pulses', 'Chickpeas', 'Canned legumes', 'Canned chickpeas']","['Vegetarian', 'Vegan', 'Nutriscore', 'Nutriscore Grade A']"
