barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
4337256853026.0,500.0,rewe bio,[],[],13.0,A,,A,False,True,yes,36.0,0.1,0.1,3.8,3.8,0.0,4.9,0.1775,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Bio Joghurt']","['Organic', 'EU Organic', 'Naturland', 'Nutriscore']"
4068428040387.0,200.0,my vay,['Gluten'],[],15.0,A,4.0,C,True,True,yes,214.0,8.9,1.0,7.6,0.0,4.6,23.0,1.2,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Meat alternatives', 'Meat analogues', 'Meat analogues from soy or wheat proteins', 'Vegetarian balls', 'Balls from soy and or wheat proteins']","['Vegetarian', 'Vegan', 'Nutriscore', 'Plant based']"
3596710546626.0,0.5,auchan,['Gluten'],"['Eggs', 'Mustard', 'Soybeans']",1.0,A,1.0,,True,True,yes,342.0,2.0,0.4,65.0,2.8,8.0,12.0,0.03,,0.0,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Durum wheat pasta', 'Spaghetti', 'Whole durum wheat pasta', 'Durum wheat spaghetti', 'Whole-durm-wheat-spaghetti']","['Nutriscore', 'Nutriscore Grade A']"
3288313704335.0,1080.0,charles & alice,[],[],26.0,A,4.0,A,False,True,yes,52.0,0.5,0.1,12.0,11.0,1.4,0.5,0.01,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Desserts', 'Fruits based foods', 'Fruits puree without sugar added']","['Apples from France', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A', 'fr:Vergers écoresponsables']"
4067796081442.0,500.0,dmbio,['Gluten'],"['Milk', 'Nuts', 'Sesame seeds', 'Soybeans']",1.0,A,1.0,B,True,True,yes,344.0,2.5,0.2,63.0,0.0,8.2,14.0,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Extruded flakes', 'Rolled flakes', 'Rolled spelt flakes']","['Organic', 'EU Organic', 'EG-Öko-Verordnung', 'Naturland', 'de:DmBio']"
8003170100008.0,2.0,conad,[],[],1.0,A,,B,False,True,yes,42.0,0.1,0.1,6.1,5.1,,4.1,0.1,,0.0,x,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts', 'Plain yogurts']",[]
3800212495796.0,400.0,бор-чвор,[],[],,A,,B,,,,67.0,0.2,0.1,4.3,4.2,,11.0,0.08,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Plain fermented dairy desserts', 'Skyrs', 'Plain skyrs']",[]
4016241050915.0,200.0,arla,['Milk'],[],13.0,A,,,False,True,no,60.0,0.0,0.0,4.0,0.0,,10.0,0.1375,,,gram,"['Dairies', 'Desserts', 'Dairy desserts']",[]
3456300019506.0,,jardin bio,[],[],3.0,A,3.0,A,False,True,yes,72.0,0.6,0.2,7.6,1.4,6.9,5.6,0.28,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Vegetable-based foods and beverages', 'Legumes', 'Vegetables based foods', 'Vegetables', 'Prepared vegetables', 'Cooked vegetables', 'Green peas', 'Cooked garden peas']","['Organic', 'EU Organic', 'Nutriscore', 'AB Agriculture Biologique']"
5430000992480.0,400.0,bamboo,['Soybeans'],"['Milk', 'Nuts', 'Peanuts', 'Sesame seeds']",15.0,A,4.0,E,True,True,yes,418.0,13.0,2.5,69.0,0.0,8.9,11.0,0.0,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals']","['FSC', 'FSC Mix']"
5608394602012.0,300.0,whyfoods,[],[],,A,,B,,,,440.0,18.0,2.7,57.0,4.5,19.0,11.0,0.1475,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis']",['No added sugar']
5941875906644.0,180.0,olympus,[],[],,A,,,,,,50.0,0.0,0.0,4.3,3.9,,8.1,0.1,,,,['bg:Протеиново мляко'],['No added sugar']
4056489602934.0,,baresa,[],[],,A,,C,,,,84.0,0.0,0.0,15.0,15.0,,5.0,0.3,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Tomatoes and their products', 'Vegetables', 'Canned tomato products', 'Tomatoes', 'Tomato pastes']",[]
5056215600837.0,,merchant gourmet,[],"['Gluten', 'Soybeans']",10.0,A,4.0,B,True,True,yes,132.0,1.9,0.3,22.7,0.7,6.7,8.9,0.61,,97.0,,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Canned plant-based foods', 'Canned legumes', 'Canned common beans']","['Vegetarian', 'Vegan', 'Made in Italy', 'Vegetarian Society Approved', 'Vegetarian Society Approved Vegan']"
4061462938764.0,400.0,my vay,['Soybeans'],[],5.0,A,3.0,A,True,True,yes,137.0,8.0,1.4,0.5,0.0,2.5,14.5,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Meat alternatives', 'Meat analogues', 'Tofu', 'Plain tofu']","['Vegetarian', 'No gluten', 'Organic', 'EU Organic', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'Naturland', 'Nutriscore', 'Nutriscore Grade A', 'Plant based', 'SK-BIO-002']"
3560071549145.0,1.0,carrefour,['Gluten'],"['Mustard', 'Sesame seeds', 'Soybeans']",2.0,A,1.0,,False,True,yes,348.0,2.0,0.4,64.0,0.0,8.3,15.0,0.01,,,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Wheats']","['Source of fibre', 'High fibres', 'Nutriscore', 'fr:Blé français']"
4335619174337.0,195.0,nixe,['Fish'],[],3.0,A,3.0,,True,False,no,116.0,0.933333333333333,0.2,0.0,,,27.0,0.0023333333333333,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tunas in brine']","['Dolphin Safe', 'Nutriscore', 'Nutriscore Grade A']"
4088600294520.0,,the fishmonger,"['Fish', 'Gluten']",[],19.0,A,3.0,E,True,False,no,206.0,8.7,0.8,19.4,0.8,1.1,11.9,0.001975,,,,"['Seafood', 'Fishes and their products', 'Breaded products', 'Fish preparations', 'Breaded fish']","['Sustainable', 'Sustainable fishery', 'Sustainable Seafood MSC']"
3033492061423.0,290.0,danone,['Milk'],[],12.0,A,4.0,B,True,True,no,69.0,0.1,0.1,8.2,7.7,,8.6,0.08,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Fromages blancs - petit suisses and skyr', 'Skyrs', 'Fruit skyrs']",[]
818290015198.0,907.0,chobani,['Milk'],[],13.0,A,4.0,B,True,True,no,73.0,1.57894736842105,1.05263157894737,4.73684210526316,0.0,1.05263157894737,10.5263157894737,0.131578947368421,,5.85416666666667,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts']",['No lactose']
4068706513312.0,250.0,asia green garden,"['Celery', 'Eggs', 'Milk', 'Mustard', 'Nuts']","['Celery', 'Eggs', 'Gluten', 'Milk', 'Mustard', 'Soybeans']",12.0,A,4.0,E,True,,maybe,626.0,49.0,6.3,18.0,6.1,6.3,25.0,0.0045,,1.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'Pistachios', 'Roasted pistachios']",['Nutriscore']
3564706770683.0,2.0,marque repère,[],[],6.0,A,3.0,,True,True,yes,100.0,0.5,0.0,13.0,0.5,7.5,7.2,0.48,,,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Canned foods', 'Vegetables based foods', 'Canned plant-based foods', 'Canned vegetables']","['Nutriscore', 'Nutriscore Grade A']"
4337256839846.0,0.5,awuivia,[],[],,A,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.0,l,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Natural mineral waters']","['Nutriscore', 'Nutriscore Grade A']"
3560071527372.0,70.0,carrefour,['Milk'],"['Gluten', 'Peanuts']",26.0,A,4.0,,True,True,no,410.0,9.9,1.2,61.0,2.7,7.6,16.0,0.86,,,g,"['Snacks', 'Salty snacks', 'Appetizers']","['Low or no fat', 'Low fat', 'Reduced fat', '45% less fat', 'Nutriscore', 'Nutriscore Grade A']"
5060430293026.0,,bol,[],[],33.0,A,3.0,,False,True,yes,87.0,2.3,1.3,9.6,2.1,4.9,5.0,0.4225,,,,['Meals'],[]
3701184800369.0,450.0,laiterie de savoie,[],[],,A,,B,,,,50.0,0.105,0.065,3.1,2.8,,9.1,0.1075,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Skyrs']","['No added sugar', 'No additives']"
8034066303463.0,,milk,[],[],,A,,B,,,,60.0,0.0,0.0,4.0,4.0,,11.0,0.0975,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']","['No gluten', 'No preservatives', 'No lactose']"
4061461399276.0,,aldi bio,['Gluten'],[],6.0,A,3.0,B,True,True,yes,399.0,5.9,1.1,70.4,13.7,8.9,11.6,0.001225,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'Nutriscore', 'PL-EKO-01']"
4316268715768.0,500.0,biobio,['Gluten'],"['Nuts', 'Sesame seeds', 'Soybeans']",4.0,A,3.0,A,True,True,yes,199.0,1.2,0.3,37.0,3.4,9.9,5.2,1.1,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Special breads', 'Rye breads', 'Wholemeal breads']","['Organic', 'EU Organic', 'DE-ÖKO-001', 'Naturland', 'Nutriscore', 'Nutriscore Grade A']"
3701184800345.0,4.0,,[],[],,A,,B,,,,70.0,0.5,0.5,9.9,8.7,,7.5,0.09,,,x,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fromages blancs - petit suisses and skyr', 'Skyrs']","['No preservatives', 'No colorings']"
6111251092127.0,250.0,machkoura,['Gluten'],[],1.0,A,1.0,,True,True,yes,350.0,2.0,0.0,72.0,0.0,0.0,12.0,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas', 'Spaghetti']",[]
8908000703018.0,,,[],[],,A,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,['Water bottle'],[]
4335619173125.0,500.0,carrick glen,[],[],1.0,A,1.0,,True,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.0,,ml,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Waters', 'Spring waters', 'Carbonated waters', 'Mineral waters', 'Natural mineral waters', 'Carbonated natural mineral waters']",[]
5065009224326.0,,wildfarmed,[],[],,A,,,,,,298.0,9.58333333333333,1.52777777777778,38.1944444444444,3.33333333333333,7.08333333333333,11.5277777777778,0.954861111111111,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Bread rolls']",[]
7300400483285.0,200.0,wasa,['Gluten'],"['Lupin', 'Mustard', 'Soybeans']",10.0,A,4.0,,True,True,maybe,398.0,9.7,1.1,53.0,2.7,9.5,20.0,1.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Breads']",['Vegetarian']
5063089798782.0,,asda,"['Gluten', 'Soybeans']",[],24.0,A,3.0,,False,True,yes,274.0,8.8,1.2,32.0,2.6,9.0,13.4,0.71,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads']",[]
4335619185050.0,250.0,alesto,['Nuts'],[],1.0,A,1.0,E,True,True,yes,617.0,51.0,7.0,12.0,7.0,7.0,24.0,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'Pistachios']",[]
3273120033969.0,,happy bio,['Gluten'],[],15.0,A,3.0,A,True,True,yes,367.0,6.5,1.0,63.0,11.0,8.8,10.0,0.02,,23.0,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'No added sugar', 'Nutriscore', 'AB Agriculture Biologique']"
7591002200145.0,,pan,[],['Soybeans'],10.0,A,1.0,A,True,True,yes,0.0,9.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Flours', 'Cereal flours', 'Cornmeal', 'es:Harina de maíz blanco']",[]
5400141722697.0,,boni,['Soybeans'],"['Milk', 'Sesame seeds']",41.0,A,4.0,B,False,True,yes,401.0,8.3,0.7,50.0,2.5,13.0,25.0,0.68,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potatoes and their products', 'Potato crisps', 'Flavoured potato crisps', 'Lentil Crisps', 'Paprika crisps']","['Vegetarian', 'Vegan', 'Nutriscore', 'Nutriscore Grade A']"
4061459753080.0,340.0,aldi,[],[],13.0,A,4.0,,False,True,yes,85.0,3.76470588235294,0.588235294117647,10.0,8.23529411764706,1.88235294117647,2.11764705882353,0.288235294117647,,,g,"['Condiments', 'Sauces', 'Pasta sauces']","['Vegetarian', 'No artificial colors']"
5606677004058.0,,minerva,['Fish'],"['Crustaceans', 'Molluscs']",5.0,A,3.0,,True,False,no,191.0,11.0,2.5,0.0,0.0,0.0,23.0,0.7,0.0,,,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Canned fishes']",[]
6186001003050.0,,,[],[],,A,1.0,,,,,,,,,,,,0.0,,,,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Spring waters', 'Mineral waters', 'Natural mineral waters', 'Drinking water', 'Non-carbonated natural mineral waters', 'fr:Eau purifiée']",[]
5606677004041.0,120.0,minerva,[],[],,A,1.0,D,,,,204.0,12.0,2.1,0.0,0.0,0.0,24.0,0.64,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Sardines', 'Canned sardines', 'Sardines in oil', 'Sardines in olive oil']",[]
4068706687693.0,500.0,,[],[],3.0,A,,A,False,True,yes,375.0,7.0,1.3,59.0,0.7,10.0,14.0,0.02,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats']","['Organic', 'EU Organic', 'Nutriscore', 'AB Agriculture Biologique']"
5065012058765.0,300.0,surreal,"['Gluten', 'Nuts', 'Soybeans']",[],28.0,A,4.0,D,True,True,yes,412.0,15.0,3.0,44.0,1.6,18.0,21.0,0.415,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Chocolate cereals', 'Crunchy cereal clusters', 'Cereal clusters with chocolate']","['Made in the EU', 'No added sugar']"
4335619087378.0,2.0,vemondo,['Soybeans'],[],5.0,A,4.0,A,True,True,yes,146.0,8.5,1.3,1.8,0.0,1.0,15.0,0.03,,57.0,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Meat alternatives', 'Tofu']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'SK-BIO-002']"
5400113755319.0,150.0,,"['Gluten', 'Sesame seeds']",[],15.0,A,3.0,,True,True,yes,454.0,20.0,2.9,45.0,1.0,14.0,18.0,0.74,,,g,"['Biscuits and crackers', 'Crackers(Breakfast)']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'NL-BIO-01', 'Nutriscore', 'Nutriscore Grade A']"
3083681183634.0,750.0,bonduelle,"['Gluten', 'Cereals-with-gluten']","['Celery', 'Soybeans']",26.0,A,3.0,,True,True,yes,101.0,3.8,0.5,13.0,3.0,1.7,2.8,0.31,,,g,['Vegetables - Prepared/Processed (Frozen)'],"['Vegetarian', 'No preservatives', 'Vegan', 'Nutriscore', 'Nutriscore Grade A']"
4335619178472.0,,,[],[],1.0,A,1.0,A,False,True,yes,296.0,1.1,0.2,30.0,2.0,31.0,26.0,0.02,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Pulses', 'Lentils', 'Green lentils']",['Nutriscore']
6194003804933.0,,délice danon,[],[],,A,,B,,,,53.0,0.1,0.1,4.7,0.0,0.0,8.0,0.05,0.0,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']",['No lactose']
4335619268012.0,,milbona - lidl,"['Gluten', 'Milk']",[],10.0,A,4.0,,True,,no,83.0,1.5,1.0,9.2,4.6,0.2,7.8,0.11,,,,"['Desserts', 'Puddings', 'pt:pudim']","['Nutriscore', 'Nutriscore Grade A']"
5010029220629.0,500.0,weetabix,['Gluten'],['Estee-producto-contiene-avena'],1.0,A,1.0,B,True,True,yes,370.0,8.0,1.5,59.0,0.0,9.0,11.0,0.029999999329448,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats']","['Source of fibre', 'High fibres']"
8480000073297.0,250.0,hacendado,['Soybeans'],"['Nuts', 'Sesame seeds']",1.0,A,1.0,A,True,True,yes,326.0,1.3,0.2,20.0,10.0,15.0,51.0,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Meat alternatives', 'Meat analogues', 'Soy beans', 'Textured vegetable protein', 'Textured soy protein']","['Low or no salt', 'Vegetarian', 'Low salt', 'No gluten', 'Source of fibre', 'Source of proteins', 'Vegan', 'Green Dot', 'High fibres', 'High proteins', 'Low saturated fat', 'No added sugar']"
3251490432759.0,2.0,céréal bio,"['Gluten', 'Milk', 'Soybeans']","['Celery', 'Eggs', 'Nuts', 'Sesame seeds']",21.0,A,3.0,A,True,True,no,207.0,13.0,4.4,1.7,0.8,5.4,18.0,1.0,,0.0,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Meat alternatives', 'Meat analogues', 'Vegetarian patties', 'Soy steak', 'Tofu patties']","['Organic', 'EU Organic', 'No preservatives', 'Non-EU Agriculture', 'Source of proteins', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'High proteins', 'Made in France', 'No colorings', 'Nutriscore', 'Nutriscore Grade B', 'AB Agriculture Biologique']"
3229820189321.0,130.0,bjorg,[],['Sesame seeds'],1.0,A,1.0,A,True,True,yes,389.0,3.0,0.6,81.0,0.9,3.4,7.9,0.01,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Frozen foods', 'Cereals and their products', 'Puffed cereal cakes', 'Puffed rice cakes']","['No gluten', 'Organic', 'Certified by Ecocert', 'EU Organic', 'BE-BIO-01', 'BE-BIO-02', 'EU Agriculture', 'Green Dot', 'Made in Belgium', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique']"
3760151013805.0,350.0,dukan,"['Gluten', 'Soybeans']","['Milk', 'Nuts', 'Peanuts', 'Sulphur dioxide and sulphites']",32.0,A,4.0,C,True,True,yes,406.0,15.7,3.1,47.2,2.3,19.5,12.7,0.17,0.0,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Chocolate cereals', 'Crunchy cereal clusters', 'Cereal clusters with chocolate']","['Low or no fat', 'Low or no sugar', 'Low fat', 'Reduced fat', 'Source of fibre', 'High fibres', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A']"
3261056901483.0,280.0,william saurin,[],[],26.0,A,4.0,E,True,True,yes,55.0,1.9,0.8,3.8,1.0,1.2,5.1,0.37,,61.528125,g,"['Canned foods', 'Meats and their products', 'Meals', 'Meals with meat', 'Beef dishes', 'Microwave meals', 'Veal meat dishes', 'Low-fat prepared meals', 'fr:Sauté de veau']","['No colorings', 'Nutriscore', 'Nutriscore Grade A']"
7501000300730.0,610.0,bimbo,"['Eggs', 'Gluten', 'Milk', 'Nuts', 'Sesame seeds', 'es:amarillo-5']","['Eggs', 'Gluten', 'Milk', 'Nuts', 'Sesame seeds']",29.0,A,4.0,A,,True,yes,428.0,9.31124968257103,0.0,66.0252250218673,0.0,0.0,8.74693151999096,0.0,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Sliced breads', 'Wholemeal breads']",[]
7500478000401.0,475.0,quaker,['Gluten'],"['Eggs', 'Gluten', 'Milk', 'Nuts', 'Peanuts', 'Soybeans', 'es:coco']",1.0,A,1.0,A,True,True,yes,350.0,6.33333333333333,1.33333333333333,59.6666666666667,0.333333333333333,9.0,13.3333333333333,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Breakfast cereals', 'Cereal grains', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats', 'Oat', 'es:Hojuelas de avena']",[]
1167160.0,400.0,sainsbury's,['Sulphur dioxide and sulphites'],[],6.0,A,4.0,A,True,True,yes,108.0,0.7,0.1,14.8,0.5,7.3,6.9,0.03,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Canned foods', 'Legumes', 'Seeds', 'Vegetables based foods', 'Canned plant-based foods', 'Legume seeds', 'Vegetables', 'Pulses', 'Canned legumes', 'Butter beans']","['Vegetarian', 'Source of fibre', 'Vegan', 'High fibres']"
3270190185239.0,200.0,carrefour,"['Fish', 'Fish']",[],6.0,A,3.0,E,True,False,no,118.0,2.0,0.6,0.0,0.0,0.0,25.0,1.3,,0.0,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tropical tunas', 'Yellowfin tunas', 'Tunas in brine', 'fr:Thons albacore au naturel']","['Distributor labels', 'Carrefour Quality', 'Green Dot', 'Nutriscore', 'Produced in Brittany', 'fr:Testé par le panel test Carrefour', 'Durable', 'es:Natural', 'fr:Eco-Emballages']"
8480000180087.0,240.0,hacendado,['Fish'],[],2.0,A,3.0,E,True,False,no,357.0,31.0,4.6,0.9,0.5,,19.0,0.23,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tunas in oil', 'Tuna in olive oil', 'es:Atún claro en aceite de oliva']","['Low or no salt', 'Green Dot', 'Made in Spain']"
3259011068630.0,200.0,soy,['Celery'],"['Eggs', 'Gluten', 'Milk', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",18.0,A,3.0,A,True,True,yes,200.0,6.4,0.7,26.0,2.0,5.5,6.8,0.99,,59.68125,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Meat alternatives', 'Vegetarian patties']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'FR-BIO-01', 'No palm oil', 'Nutriscore', 'Nutriscore Grade A', 'AB Agriculture Biologique', 'Triman']"
3564700863305.0,340.0,marque repère,[],[],2.0,A,1.0,A,True,True,yes,54.0,0.5,0.1,13.0,13.0,1.0,0.5,0.01,,100.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Canned foods', 'Canned plant-based foods', 'Fruits based foods', 'Fruits', 'Canned fruits', 'Tropical fruits', 'Pineapple', 'Canned fruits in juice', 'Canned pineapples', 'Pineapple in juice']","['No added sugar', 'Nutriscore']"
3033491633591.0,145.0,danone,['Milk'],[],13.0,A,4.0,A,True,,no,69.0,0.1,0.1,8.2,7.7,0.0,8.6,0.08,,13.121875,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Yogurts', 'Fruit yogurts', 'Skyrs', 'Fruit skyrs']","['Made in France', 'Nutriscore', 'Nutriscore Grade A']"
3229820794839.0,375.0,bjorg,[],[],16.0,A,3.0,A,True,True,maybe,369.0,7.4,1.1,59.0,12.0,9.3,12.0,0.1,,17.325,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Cereals with fruits', 'Mueslis', 'Mueslis with fruits']","['No gluten', 'Organic', 'EU Organic', 'AB Agriculture Biologique']"
4311596412006.0,500.0,gut & günstig,[],['Gluten'],2.0,A,,A,False,True,yes,372.0,7.0,1.3,58.7,0.7,10.0,13.5,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Flakes', 'Cereal flakes', 'Extruded flakes', 'Rolled flakes', 'Rolled oats']","['German Agricultural Society', 'Gold medal of the German Agricultural Society', '2018 Gold medal of the German Agricultural Society', 'FSC', 'FSC Mix', 'de:FSC C115415']"
3117751058741.0,140.0,conserveries des cinq océans,['Fish'],[],3.0,A,3.0,,True,False,no,103.0,0.8,0.3,0.5,0.5,0.5,24.0,0.8,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tropical tunas', 'Skipjack tuna', 'Tunas in brine']",['fr:Fead18']
