url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/6111259348486/king-chocolat-cookies-excello,6111259348486,King Chocolat Cookies – Excello – 58 g,58 g,,Excello,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Drop cookies, ,, Chocolate chip cookies",,,,Morocco,"French: Farine de blé , Sucre, Graisses végétales (palme, palmiste), Poudre de cacao, Pâte de noisette, Masse de Cacau, sérum Dedrose, Poudre de lait écrémé, amidon de maïs, Poudres levantes (pyrophosphate acide de sodium' E450, Bicarbonate de sodium E500, Bicarbonate d'ammonium E503) ams dogne végétale (lecithine de soja E322, Polyricinoleate de polyglécérol E476), Correcteurs d'acidité (acide citrique E330, Acide tartrique E334), Sel et arôme (vanilline). Contient reales contenant du gluten), noisette , lait , soja . Peut contenir des traces des arachides , d' Œufs et d'autre fruits à coques .","Gluten, Milk, Nuts, Soybeans","Eggs, Nuts, Peanuts",29,E,4,D,False,True,no,high,high,high,low,1977.0,472.0,26.31,12.72,56.0,33.0,2.78,4.22,0.19,0.076,,,25,25,0,5,10,10,0,,0,0
https://world.openfoodfacts.org/product/10082584/noix-du-bresil-seeberger,10082584,Noix du Bresil – Seeberger – 200g,200g,"Plastic, ,, Bag",Seeberger,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Snacks, ,, Salty snacks, ,, Dried products, ,, Fruits based foods, ,, Nuts and their products, ,, Dried plant-based foods, ,, Nuts","Organic, ,, Vegetarian, ,, EU Organic, ,, Vegan",,Germany,"France, ,, Germany, ,, Luxembourg, ,, Switzerland","French: Amandes , cranberries (canneberges) séchées, sucre, huile de tournesol.","Nuts, de:nusskernmischung","Nuts, Peanuts",6,E,3,,True,True,yes,high,high,low,low,2817.0,683.0,66.0,16.0,4.0,4.0,,16.0,0.06,0.024,,,19,19,0,8,1,10,0,,0,0
https://world.openfoodfacts.org/product/3045320104530/pressed-lemons-andros,3045320104530,Pressed lemons – Andros – 1 L,1 L,"Plastic, ,, Bottle, ,, fr:Bouteillr, ,, fr:Pasteurisé",Andros,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages","No preservatives, ,, No colorings, ,, Triman",Unspecified,,"France, ,, Switzerland","water, lemon juice 34%, sugar, fruit pulp.",,,4,E,3,C,True,True,yes,low,low,high,low,180.0,43.0,0.1,0.0,10.0,10.0,0.4,0.2,0.02,0.008,0.0,,11,11,0,3,8,0,0,0,0,0
https://world.openfoodfacts.org/product/3088540374307/miel-de-fleurs-lune-de-miel,3088540374307,Miel de fleurs – Lune de Miel – 375 g,375 g,"Glass, ,, Jar",Lune de Miel,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, Bee products, ,, Farming products, ,, Sweeteners, ,, Honeys, ,, Flower honeys, ,, Honey-based preparations","Organic, ,, Green Dot, ,, Triman","Europe, ,, Latin America",,"France, ,, Réunion",selection and blend of honeys from non-originating and originating in the eu,,,1,E,2,A,True,True,no,low,low,high,low,1360.0,320.0,0.5,0.5,80.0,80.0,0.001,0.5,0.02,0.008,,,19,19,0,4,15,0,0,,0,0
https://world.openfoodfacts.org/product/20061166/belgian-sugar-waffle-lidl,20061166,Belgian Sugar Waffle – Lidl – 550 g,550 g,Plastique,"Lidl, ,, Sondey","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Pastries, ,, Waffles","Nutriscore, ,, Nutriscore Grade E, ,, Proizvedeno u Belgiji, ,, Zelena točka",,,"Bulgaria, ,, Croatia, ,, France, ,, Germany","German: Weizenmehl , Margarine [pflanzliche Öle (Ölpalme, Raps, in veränderlichen Gewichtsanteilen), Wasser, Emulgatoren: Lecithine ( Soja ), Mono - und Diglyceride von Speisefettsäuren*; Speisesalz, Säureregulator: Citronensäure; natürliche Aromen, Farbstoff: Carotin], 21,4% Zucker, Eier** , Hefe, Invertzuckersirup, Sojamehl , Stabilisator: Sorbit; Speisesalz, Emulgatoren: Natriumstearoyl-2-lactylat, Lecithine ( Soja ); Aroma.","Eggs, Gluten, Soybeans",Milk,27,E,4,C,False,,no,high,high,high,moderate,1961.4,469.0,25.1,12.7,53.8,22.3,1.8,6.1,0.75,0.3,,0.0,24,24,0,5,6,10,3,,0,0
https://world.openfoodfacts.org/product/3017760404396/prince-choco-%F0%9F%8D%ABbarre-barre-cerealiere-au-chocolat%F0%9F%8D%AB-lu,3017760404396,Prince Choco'🍫Barre - Barre céréalière au chocolat🍫 – LU – 125 g,125 g,,LU,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars, ,, Chocolate cereal bars, ,, Barres-de-céréales, ,, Barres-de-céréales-au-chocolat, ,, Snacks-sucrés","No preservatives, ,, No colorings","France, ,, Toulouse",Toulouse France,"France, ,, Monaco, ,, Switzerland","French: Céréales 33,5 % (mais 18 %, farine de riz 14%, farine de BLE malté 1,5 %), sirop de glucose, sucre, Stabilisant (sirop de sorbitol), pâte de cacao, huile de palme, beurre de cacao, LAIT entier en poudre, lactosérum en poudre (de LAIT ), sel, dextrose, gluten de BLÉ , BEURRE concentré, lactose (de LAIT ), émulsifiants (lécithines de SOJA , E471, E473, E476), amidon de riz, extrait de malt d' ORGE , arômes. PEUT CONTENIR FRUITS À COQUE .","Gluten, Milk, Soybeans","Nuts, En-nuts",26,E,4,D,False,,no,moderate,high,high,moderate,1805.0,430.0,15.0,8.4,70.0,31.0,2.6,5.2,1.0,0.4,,,25,25,0,5,8,8,4,,0,0
https://world.openfoodfacts.org/product/7622201400972/haselnusscreme-milka,7622201400972,Haselnusscreme – Milka – 600g,600g,"1 glass jar, ,, 1 plastic lid","Milka, ,, Mondelez","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Spreads, ,, Plant-based spreads, ,, Sweet spreads, ,, fr:Pâtes à tartiner, ,, Hazelnut spreads, ,, Chocolate spreads, ,, Cocoa and hazelnuts spreads, ,, Frühstücke, ,, Nußbutter, ,, Nüsse-und-nussprodukte, ,, Pflanzliche-lebensmittel-und-getränke, ,, Pâtes-à-tartiner, ,, Schoko--und-haselnussaufstriche, ,, Süße-brotaufstriche, ,, Ölsaaten-pürees","Made in the EU, ,, Grüner-punkt",,,"Germany, ,, Morocco","sugar, sunflower oil (28%), sweet whey powder (from milk), hazelnut mass (5%), low-fat cocoa powder, skimmed milk powder, cocoa butter, emulsifier (sunflower lecithins), table salt, flavourings, may contain wheat , other nuts and peanuts","Gluten, Milk, Nuts, Peanuts",,16,E,4,D,True,,no,high,moderate,high,low,2316.0,555.0,34.0,4.6,58.0,57.0,2.1,3.8,0.18,0.072,,,25,25,0,6,15,4,0,,0,0
https://world.openfoodfacts.org/product/3124480159113/boisson-tonic-indian-15cl-schweppes-can,3124480159113,boisson tonic indian  15cl Schweppes can – 15 cl,15 cl,fr:Canette en aluminium à recycler,schweppes,"Beverages, ,, Carbonated drinks, ,, Artificially sweetened beverages, ,, Sodas, ,, Tonic water, ,, Sweetened beverages, ,, fr:India tonic",Triman,,,"Belgium, ,, France","French: Eau gazéifiée, sucre, acidifiant : acide citrique, arômes naturels, arôme : quinine, édulcorants : acésulfame K, sucralose.",,,10,E,4,,True,,maybe,low,low,moderate,low,104.0,25.0,0.0,0.0,5.8,5.8,,0.0,0.0,0.0,,,10,10,0,2,4,0,0,0,0,0
https://world.openfoodfacts.org/product/4056489223368/bon-gelati-premium-almond-ice-cream,4056489223368,Bon Gelati Premium Almond Ice cream – 720ml,720ml,"Cardboard, ,, Non-corrugated cardboard","Bon Gelati, ,, Lidl, ,, Lidl Bon Gelati","Desserts, ,, Frozen foods, ,, Frozen desserts, ,, Ice creams and sorbets, ,, Ice creams, ,, Ice cream bars, ,, Ice cream bars coated with chocolate, ,, Vanilla ice cream bars coated with milk chocolate and almonds","Green Dot, ,, Nutriscore, ,, Nutriscore Grade E, ,, Rainforest Alliance, ,, Rainforest Alliance Cocoa, ,, Triman",Unspecified,Deutschland,"Bulgaria, ,, France, ,, Germany, ,, United Kingdom","German: Entrahmte Milch, Zucker, Kakaobutter*, Mandelstückchen , Molkenerzeugnis , Vollmilchpulver , Kokosfett, Glukosesirup, Kakaomasse*, Glukose-Fruktose-Sirup, Butterreinfett , Emulgatoren: Mono - und Diglyceride von Speisefettsäuren**, Lecithine, Polyglycerin-Polyricinoleat; Stabilisatoren: Johannisbrotkernmehl, Guarkernmehl; färbendes Karottenkonzentrat, natürliches Bourbon Vanille-Aroma, gemahlene extrahierte Vanilleschoten, Aroma. Kann Spuren von Gluten , Soja , anderen Schalenfrüchten und Erdnüssen enthalten.","Milk, Nuts","Gluten, Nuts, Peanuts, Soybeans",22,E,4,A,,,no,high,high,high,low,1446.0,347.0,22.5,13.7,29.7,26.9,1.5,5.6,0.08,0.032,,,21,21,0,4,7,10,0,,0,0
https://world.openfoodfacts.org/product/3103220045633/300g-polka-haribo,3103220045633,300G POLKA HARIBO – 300 g,300 g,fr:Sachet en plastique,Haribo,"Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies, ,, Gummi candies, ,, fr:Sucrerie bonbons",No colorings,,,France,"French: Sirop de glucose; sucre; sirop de sucre mélassé; farine de blé ; dextrose; gélatine; amidon; extrait de réglisse; maltodextrine; graisse de palme; acidifiant: acide citrique; sel; arôme; concentrés de fruits et de plantes: carthame, spiruline, pomme, radis, cassis, citron, betterave rouge; sirop de sucre inverti; colorants: curcumine, carotènes végétaux, lutéine, anthocyanes; agents d'enrobage: cire d'abeille blanche et jaune.",Gluten,Milk,30,E,4,B,False,False,no,low,low,high,moderate,1422.0,340.0,1.2,0.6,77.0,49.0,,4.5,0.67,0.268,,,21,21,0,4,14,0,3,,0,0
https://world.openfoodfacts.org/product/5410081201220/l-original-lait-cote-d-or,5410081201220,L'original lait – Côte d'Or – 100 g,100 g,"Metal, ,, Paper, ,, Recyclable Metals, ,, Aluminium, ,, Pack",Côte d'Or,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Milk chocolates",Cocoa Life,,Belgique,"Belgium, ,, France","sugar, cocoa mass, whole milk powder, cocoa butter, whey powder, soy lecithin , cocoa powder, skinny, flavourings, concentrated butter","Milk, Soybeans","Milk, Nuts, Soybeans",9,E,4,E,True,,no,high,high,high,low,2175.0,520.0,28.0,17.0,57.0,55.0,3.7,7.4,0.23,0.092,,,31,32,1,6,15,10,1,,1,0
https://world.openfoodfacts.org/product/20261375/madagascar-dark-chocolate-preferred-selection,20261375,Madagascar Dark Chocolate – Preferred Selection – 100 g,100 g,"Cardboard, ,, Non-corrugated cardboard",Preferred Selection,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, Dark chocolate bar with more than 70% cocoa","Vegetarian, ,, Fair trade, ,, Fairtrade International, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, FSC, ,, FSC Mix",Madagascar,,"Czech Republic, ,, Germany, ,, Ireland","cocoa mass**, sugar, cocoa butter, fat reduced cocoa powder, emulsifier: soya lecithins, vanilla extract, dark chocolate contains: cocoa solids 70% minimum",Soybeans,"Milk, Nuts",7,E,4,D,True,True,yes,high,high,high,low,2510.0,600.0,40.0,23.3333333333333,46.6666666666667,26.6666666666667,10.0,10.0,0.0,0.0,,,19,24,5,7,7,10,0,,5,0
https://world.openfoodfacts.org/product/20493059/stollen-with-marzipan-favorina,20493059,Stollen with Marzipan – Favorina – 750 g,750 g,"Plastic, ,, Pp-polypropylene, ,, Bag, ,, fr:05","Favorina, ,, Lidl","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Festive foods, ,, Christmas foods and drinks, ,, Cakes, ,, Stollen","Vegetarian, ,, Green Dot",,,"Belgium, ,, France, ,, Spain","23% Raisins, Wheat Flour , 12% Marzipan (4,6% Almonds, Sugar, Glucose-Fructose Syrup, Water), Palm Fat, 5% Candied Peel (Glucose-Fructose Syrup, Orange Peel, Lemon Peel, Acid: Citric Acid; Salt), Glucose-Fructose Syrup, Water, Yeast, Dextrose, Rapeseed Oil, Glycerol, Skimmed Milk Powder, Mono - and Diglycerides of Fatty Acids, Sodium Stearoyl-2-Lactylates, Hazelnuts , 1% Almonds, Sugar, Wheat Protein, Salt, Natural Flavouring, Wheat Starch, traces ( Egg , Nuts , Peanuts )","Eggs, Gluten, Milk, Nuts","Eggs, Nuts, Peanuts, Soybeans",34,E,4,,False,True,no,moderate,high,high,low,1648.0,394.0,18.8,7.5,48.4,29.9,3.5,6.0,0.23,0.092,,,19,20,1,4,8,7,1,,1,0
https://world.openfoodfacts.org/product/8000500111581/kinder-chocolate,8000500111581,Kinder Chocolate – 300 g,300 g,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, Container",Kinder,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bars, ,, Candy chocolate bars, ,, Chocolate confectionery with dairy filling","No gluten, ,, No preservatives, ,, Green Dot, ,, Limited edition",,Ferrero S.p.A P.le P. Ferrero 1 - 12051 Alba (CN) Italia,"Austria, ,, Belgium, ,, Bulgaria, ,, France, ,, Germany, ,, Italy, ,, Switzerland","milk chocolate 40 % (sugar, whole milk powder, cocoa butter, cocoa mass, emulsifier lecithins ( soy ), vanillin), sugar, skimmed milk powder (18 %), palm oil, clarified butter , emulsifier lecithins ( soy ), vanillin, total milk constituents in the product 33 %, total cocoa constituents in the product 13%","Milk, Soybeans",,17,E,4,D,False,True,no,high,high,high,moderate,2352.4,565.0,35.0,22.6,53.5,0.0,1.16,8.7,0.31,0.124,,0.0,33,33,0,7,15,10,1,,0,0
https://world.openfoodfacts.org/product/7622400817410/cote-d-or-noir-truffe,7622400817410,Cote d'or noir truffé – 190 g,190 g,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, Container",cote d\'or,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, Filled chocolates, ,, Filled dark chocolates","Cocoa Life, ,, Made in Belgium, ,, Rainforest Alliance, ,, Triman",Unknown,Belgique,"Belgium, ,, France","sugar, cocoa mass, palm oil, cocoa butter, concentrated butter, whole milk powder, heavily defatted cocoa powder, whey powder ( milk ), emulsifier ( soy lecithin ), flavourings","Milk, Soybeans",Nuts,11,E,4,D,False,True,no,high,high,high,low,2440.0,585.0,40.5,23.0,46.5,44.0,6.1,4.8,0.1,0.04,0.0,,26,29,3,7,12,10,0,,3,0
https://world.openfoodfacts.org/product/40144283/175g-caramels-werther-s-storck,40144283,175G CARAMELS WERTHER'S – Storck – 175g,175g,Plastic,"Storck, ,, Werther's Original","Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies, ,, Caramels",Green Dot,Germany,,"Belgium, ,, France, ,, Germany","sugar, glucose syrup, cream (7,4%), sweetened whey concentrate, butter (4,8%), cane sugar syrup, salt, emulsifier: lecithins ( soya ), flavouring","Milk, Soybeans",,10,E,4,A,True,,no,moderate,high,high,moderate,1793.0,424.0,8.4,5.7,86.9,71.6,,0.3,1.02,0.408,,,30,30,0,5,15,5,5,,0,0
https://world.openfoodfacts.org/product/7622210995124/noir-pistaches-caramelisees-cote-d-or,7622210995124,Noir Pistaches Caramélisées – Côte d'Or – 180 g,180 g,"Cardboard, ,, fr:Feuille metal et etui carton à recycler, ,, fr:Pensez au tri!, ,, fr:Point vert, ,, fr:Tidyman wastebasket",Côte d'Or,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, es:Chocolates negro con pistachos","No artificial flavors, ,, Cocoa Life, ,, Triman",,,"Belgium, ,, France, ,, Netherlands","French: Sucre, pâte de cacao, PISTACHES (13 %), beurre de cacao, BEURRE concentré, émulsifiant (lécithines de SOJA ), sirop de glucose, graisse de palme, sirop de sucre caramélisé, dextrose, épaississant (gomme arabique), arôme naturel de vanille, LAIT écrémé en poudre. PEUT CONTENIR AUTRES FRUITS À COQUE .","Milk, Nuts, Soybeans",Nuts,15,E,4,E,False,True,no,high,high,high,low,2264.0,543.0,33.0,17.0,50.0,46.0,7.6,6.4,0.01,0.0,,0.0,24,29,5,6,13,10,0,,5,0
https://world.openfoodfacts.org/product/7622300344757/choco-wafer-milka,7622300344757,Choco Wafer – Milka – 180 g,180 g,"Plastic, ,, Bag, ,, Tray","Milka, ,, Mondelēz","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Pastries, ,, Wafers, ,, Stuffed wafers, ,, Waffles, ,, White chocolate biscuits, ,, Biscuit-with-chocolate-covering, ,, Chocolate stuffed wafers, ,, Stuffed waffles",Triman,,,"France, ,, Morocco, ,, Portugal","French: Sucre, farine de blé , beurre de cacao, graisses végétales (palme et coprah en proportion variable), lait écrémé en poudre, lactosérum en poudre (de lait ), lactose (de lait ), beurre pâtissier , cacao maigre en poudre (1,5 %), huile de colza, émulsifiants ( lécithines de soja , E476), poudre à lever (carbonates de sodium), sel, arômes.","Gluten, Milk, Soybeans",Nuts,19,E,4,E,False,,no,high,high,high,low,2236.0,535.0,30.0,17.0,60.0,47.0,1.3,5.6,0.29,0.116,,,30,30,0,6,13,10,1,,0,0
https://world.openfoodfacts.org/product/3250390114161/pate-a-tartiner-13-shp-400g-ivoria,3250390114161,Pâte à tartiner 13% SHP - 400g – Ivoria – 400 g,400 g,"Plastic, ,, Jar",Ivoria,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, fr:Pâtes à tartiner, ,, Hazelnut spreads, ,, Chocolate spreads, ,, Cocoa and hazelnuts spreads","Fair trade, ,, Distributor labels, ,, Fairtrade International, ,, Max Havelaar, ,, No palm oil, ,, fr:Sélection Intermarché",,,"Belgium, ,, France, ,, Morocco","sugar, vegetable oils (palm and rapeseed), hazelnuts (13%), lean cocoa powder (7%), skim milk powder (5.5%), whey powder (including milk ), lactose (including milk ), emulsifier: sunflower lecithin, natural vanilla flavour","Milk, Nuts","Nuts, Soybeans",12,E,4,E,False,,no,high,moderate,high,low,2286.0,529.0,34.0,4.9,53.0,52.0,2.9,6.4,0.12,0.048,,,25,25,0,6,15,4,0,,0,0
https://world.openfoodfacts.org/product/8720182256645/amora-moutarde-fine-forte-flacon-souple-460g,8720182256645,Amora Moutarde Fine & Forte Flacon Souple 460g – 460 g,460 g,Bottle,Amora,"Condiments, ,, Sauces, ,, Mustards, ,, Fine mustards",,France,,France,"French: Eau, graines de MOUTARDE , vinaigre d'alcool, sel, acidifiant : acide citrique, farine de MOUTARDE , stabilisant : gomme xanthane, conservateur : DISULFITE de potassium.","Mustard, Sulphur dioxide and sulphites",,11,E,4,B,True,True,yes,moderate,low,low,high,606.0,145.0,10.0,0.7,2.7,2.0,3.8,7.7,4.9,1.96,,,20,21,1,1,0,0,20,,1,0
https://world.openfoodfacts.org/product/8076809579346/pesto-alla-genovese-barilla,8076809579346,Pesto alla genovese – Barilla – 190 g,190 g,es:GL 70 JAR GLASS RECYCLING C/FE 91 CAP METAL RECYCLING,Barilla,"Condiments, ,, Sauces, ,, Pestos, ,, Green pestos, ,, Groceries",,,,"France, ,, Portugal, ,, Spain","sunflower seed oil, basil 30%, cashews , parmigiano cheese reggiano pdo 5% ( milk ), corn fiber, whey powder, salt, milk protein , extra virgin olive oil, sugar, basil extract, natural aromas ( milk ), acidity corrector: lactic acid","Milk, Nuts",,15,E,4,C,True,True,no,high,high,moderate,high,2016.0,482.0,46.0,5.3,9.8,5.5,5.0,4.7,3.2,1.28,,,25,27,2,6,1,5,15,,2,0
https://world.openfoodfacts.org/product/3701002403901/pate-brisee-grand-frais,3701002403901,Pâte brisée – Grand Frais – 280 g,280 g,Plastic,Grand Frais,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pie dough, ,, Shortcrust pastry, ,, Raw shortcrust pastry with pure butter",,,,France,"French: farine de blé 59%, beurre frais 23%, eau, alcool éthylique, sel, jus de citron concentré, levure déshydratée","Gluten, Milk",,7,E,3,C,True,True,no,moderate,high,low,moderate,1595.2,389.0,20.0,13.0,43.0,2.0,1.5,6.6,1.0825,0.433,,0.54125,19,19,0,4,0,10,5,,0,0
https://world.openfoodfacts.org/product/7622300315283/oreo-original,7622300315283,Oreo Original – 154 g,154 g,Mixed plastic-packet,Oreo,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Filled biscuits, ,, Chocolate sandwich cookies","Vegetarian, ,, Green Dot",,,"France, ,, United Kingdom","wheat flour , sugar, palm oil, rapeseed oil, fat-reduced cocoa powder 4,5 %, wheat starch, glucose-fructose syrup, raising agents (potassium carbonates, ammonium carbonates, sodium carbonates), salt, emulsifiers ( soya lecithin , sunflower lecithin), flavouring","Gluten, Soybeans",Milk,16,E,4,E,False,True,maybe,moderate,high,high,moderate,1997.0,476.0,20.0,5.4,68.0,38.0,2.7,5.3,0.73,0.292,,0.0,24,24,0,5,11,5,3,,0,0
https://world.openfoodfacts.org/product/3564700848470/deli-matin-pepites-de-chocolat-marque-repere,3564700848470,Déli Matin Pépites de chocolat – Marque Repère – 600 g,600 g,,"Marque Repère, ,, P'tit Déli","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, fr:Biscuit aux céréales et aux pépites de chocolat","Nutriscore, ,, Nutriscore Grade D",,,France,"French: Céréales 58,9 % (farine de blé 49 %, son de blé 5,7 %, farine complète de seigle 4,2 %) ; sucre ; huiles végétales (palme, tournesol) ; pépites de chocolat 12,5 % [sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithines ( soja ), arôme naturel de vanille] ; amidon de blé ; poudres à lever : E450, E500, E503 ; lait entier en poudre ; sirop de sucre inverti ; arôme, émulsifiant : lécithines (colza) (dont farine de blé ) ; lait écrémé en poudre ; lactosérum en poudre.

Traces d' oeufs et de fruits à coque .","Gluten, Milk, Soybeans","Eggs, Nuts",30,E,4,D,False,,no,moderate,high,high,moderate,1950.0,465.0,19.0,9.2,64.0,25.0,5.4,6.8,0.59,0.236,,,20,23,3,5,7,9,2,,3,0
https://world.openfoodfacts.org/product/5449000000712/fanta-orange-slim-25cl,5449000000712,Fanta orange slim 25cl – 25 cl,25 cl,,"Fanta, ,, Fanta orange","Beverages, ,, Carbonated drinks, ,, Sodas, ,, Non-alcoholic beverages",,,,"Belgium, ,, France, ,, Morocco","Arabic: ماء, سكر, ثاني أكسيد الكربون, مركز عصير البرتقال, حمض الستريك, نكهات طبيعية, بنزوات الصوديوم, سوربات البوتاسيوم, صمغ الغوار, صمغ الزانثان, أسيسولفام البوتاسيوم, سوكرالوز, لون الكاروتين",,,13,E,,,False,True,yes,low,low,high,low,198.9,48.0,0.0,0.0,11.7,11.7,0.0,0.0,0.0,0.0,,0.0,13,13,0,3,10,0,0,0,0,0
https://world.openfoodfacts.org/product/9002490219567/red-bull-blue-edition,9002490219567,Red Bull Blue Edition – 250ml,250ml,"Metal, ,, Recycle, ,, Recyclable Metals, ,, Aluminium, ,, Can, ,, Drink can, ,, Recycle in sorting bin, ,, fr:Triman",Red Bull,"Beverages, ,, Carbonated drinks, ,, Sodas, ,, Non-alcoholic beverages, ,, Energy drinks, ,, Sweetened beverages",Triman,,,France,"carbonated water, sucrose, glucose, correctors of acidity (citrates of sodium, magnesium carbonate), acidifier (citric acid), taurine, caffeine (0,03%), glucuronolactone, inositol, vitamins (niacin, pantothenic acid, b6, b12), flavourings, colours (riboflavin, brilliant blue fcf), colouring (concentrate of carrot, hibiscus)",,,24,E,4,,True,True,yes,low,low,high,low,192.0,46.0,0.0,0.0,11.0,11.0,0.0,0.0,0.1,0.04,,,12,12,0,3,9,0,0,0,0,0
https://world.openfoodfacts.org/product/6111252420011/pepsi,6111252420011,Pepsi – 33cl,33cl,,Pepsi,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Sodas, ,, Sweetened beverages",,,,Morocco,,,,,E,,,,,,low,low,high,high,175.0,42.0,0.0,0.0,11.0,11.0,,0.0,5.71,2.284,,,32,32,0,3,9,0,20,0,0,0
https://world.openfoodfacts.org/product/7610700015209/aux-plantes-des-alpes-suisses-ricola,7610700015209,Aux plantes des alpes suisses – Ricola – 50 g,50 g,,Ricola,"Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies, ,, Snacks  Sweet snacks  Confectioneries  Bee products  Candies  Honey candies",,,,"France, ,, Brazil  en:france","French: Sucre, sirop de glucose, miel (5%), extrait (1,2%) du mélange de 13 plantes Ricola : plantain, guimauve, menthe, thym, sauge, alchémille, achillée, pimprenelle, mauve, fleurs de sureau, primevère, véronique et marrube ; arôme naturel, colorant (caramel ordinaire), huile essentielle de menthe, huile essentielle de menthe poivrée, menthol, agent d'enrobage : gomme arabique.",,,25,E,4,D,True,True,no,low,low,high,low,1642.0,386.0,0.0,0.0,96.0,68.0,,0.0,0.03,0.012,,,19,19,0,4,15,0,0,,0,0
https://world.openfoodfacts.org/product/6111259340473/momo-white-excelo,6111259340473,Momo white – Excelo – 35 g,35 g,Plastic,Excelo,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits",,,,"France, ,, Morocco","French: Farine de blé , sucre, Graisse végétale hydrogénée, régulateur d'acidité (acide citrique (E330), acide tartrique (E334)), cacao en poudre, lait en poudre, lactosérum , poudre à lever (carbonate d'ammonium et de sodium), émulsifiant végétal ( lécithine de soja (E322)), sel, arôme","Gluten, Milk, Soybeans","Gluten, Milk, Soybeans",19,E,4,C,,,no,moderate,high,high,low,1679.0,494.0,10.0,9.9,70.0,27.0,,7.0,0.17,0.068,,0.0,21,21,0,5,7,9,0,,0,0
