url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/3222471823040/fraise-confiture-extra-casino,3222471823040,Fraise confiture extra – Casino – 360 g,360 g,"Metal, ,, Glass, ,, Bottle cap, ,, Capsule, ,, Jar, ,, Lid, ,, Wine cork","Casino, ,, Casino Bio","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Breakfasts, ,, Spreads, ,, Fruits based foods, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Berry jams, ,, Strawberry jams, ,, fr:Pâtés à tartiner végétaux, ,, fr:Tartinades","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, AB Agriculture Biologique, ,, Triman",,"Corrèze, ,, France","France, ,, Morocco","French: Sucre de canne* - fraises* - gélifiant : pectines - acidifiant : acide citrique
préparée avec 50g de fruits pour 100g de produit fini
*ingrédients issus de l'agriculture biologique",,,5,D,4,A,True,True,yes,low,low,high,low,1063.0,250.0,0.0,0.0,62.0,62.0,1.1,0.0,0.0,0.0,,,18,18,0,3,15,0,0,,0,0
https://world.openfoodfacts.org/product/3564709029207/crepes-de-bretagne-x-4-nos-regions-ont-du-talent,3564709029207,Crêpes de Bretagne x 4 – Nos Régions ont du talent – 180 g,180 g,"Plastic, ,, Fresh, ,, Seal, ,, Tray, ,, fr:Barquette plastique",Nos Régions ont du talent,"Desserts, ,, Crêpes and galettes, ,, Crêpes, ,, fr:Crêpes de froment","Green Dot, ,, Nutriscore, ,, Nutriscore Grade C, ,, Triman, ,, fr:Au-lait-entier-frais","France, ,, Brittany","22690, ,, Pleudihen-sur-Rance, ,, Côtes-d'Armor, ,, Bretagne, ,, France","France, ,, Réunion","French: Lait entier frais 58 g*, farine de froment 46 g*, sucre de canne, œufs , sel, arôme naturel de vanille. 
(*poids mis en œuvre pour faire 100 g de produit fini)","Eggs, Gluten, Milk",,6,D,4,A,True,True,no,moderate,moderate,high,moderate,1053.0,249.0,3.8,1.9,46.0,21.0,1.4,7.0,0.47,0.188,,,12,12,0,3,6,1,2,,0,0
https://world.openfoodfacts.org/product/4042089001253/ziegenrahm-krauter-agrial,4042089001253,Ziegenrahm Kräuter – Agrial – 150g,150g,de:Plastikschachtel,"Agrial, ,, Altenburger, ,, Eurial","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cream cheeses, ,, de:Laktose frei",,,,Germany,"German: ZIEGENRAHM 88 %, Trinkwasser, Kartoffelstärke, KUHMILCHEIWEIS, Wachsmaisstärke, Speisesalz, Schnittlauch 1,1 %, Petersilie 0,6 %, Zwiebeln 0,5 %, Zucker, Gewürze, modifizierte Stärke, Aroma, Verdickungsmittel: Johannisbrotkernmehl, Pektin, Guarkernmehl; Säuerungsmittel: Milchsäure; Säuerungskulturen (enthalten MILCH ); mit Stickstoff aufgeschlagen.",Milk,,21,D,4,D,True,True,yes,high,high,low,moderate,997.0,241.0,23.0,17.0,4.5,2.6,,4.1,1.1,0.44,,,16,17,1,2,0,10,5,1,0,0
https://world.openfoodfacts.org/product/20362294/covrigei-sare-mac-snack-day,20362294,Covrigei sare & mac – Snack Day – 250 g,250 g,,Snack Day,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Crackers (Appetizers)",,Romania,,Romania,"Romanian: Făină albă de grâu 650, ulei de palmier, zahăr, 2,6% sare iodată, 1,5% semințe de mac, drojdie de panificatie.",,,6,D,3,B,False,True,yes,moderate,moderate,low,high,1706.0,404.0,8.4,3.5,67.4,0.0,5.0,12.3,2.6,1.04,,,18,20,2,5,0,3,12,,2,0
https://world.openfoodfacts.org/product/20847746/liegeois-saveur-vanille-sur-lit-de-caramel-envia,20847746,Liégeois saveur vanille sur lit de caramel – Envia – 4 x 100 g,4 x 100 g,"fr:Etui en carton, ,, fr:Opercule en métal, ,, fr:Opercule métal, ,, fr:Pot en plastique, ,, fr:Pot plastique, ,, fr:Étui carton",Envia,"Dairies, ,, Desserts, ,, Dairy desserts, ,, Creamy puddings, ,, Liégeois","Sustainable farming, ,, French milk, ,, UTZ Certified",France,France,France,"58.4% whole milk, 18.6% cream ( milk ), or 10% aromatic caramel (sugar, water, glucose-fructose syrup, thickeners: pectins, xanthan gum, modified corn starch), sugar, modified corn starch, lactose , thickeners: carramanines, guar gum, gelatin , aromas, emulsifier: mono lactic esters - and fatty acid diglycerides, dyes: rocou, regular caramel, milk protein , lactose",Milk,,26,D,4,B,True,False,no,moderate,moderate,high,low,694.0,166.0,7.7,5.0,22.0,20.0,,2.2,0.08,0.032,,,11,11,0,2,5,4,0,,0,0
https://world.openfoodfacts.org/product/5050083392801/coco-pops-kellogg-s,5050083392801,Coco pops – Kellogg's – 35 g,35 g,"Container, ,, Green dot",Kellogg's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals, ,, Puffed grains, ,, Breakfast cereals fortified with vitamins and chemical elements, ,, Puffed cereals, ,, Puffed rice, ,, Chocolate puffed rice, ,, Chocolate puffed rice fortified with vitamins and chemical elements","Green Dot, ,, it:Coco pops",,,"France, ,, United Kingdom","Rice, glucose syrup, sugar, fat reduced cocoa powder, cocoa mass, salt, barley malt extract, flavourings, vitamins and minerals (niacin, iron, vitamin B6, vitamin B2 (riboflavin), vitamin B1 (thiamin), folic acid, vitamin D, vitamin B12).",Gluten,Milk,21,D,4,C,True,True,yes,low,low,high,moderate,1621.0,382.0,1.9,0.9,84.0,17.0,3.0,6.3,0.65,0.26,,,11,11,0,4,4,0,3,,0,0
https://world.openfoodfacts.org/product/4001954304073/original-irischer-cheddar-herzhaft-kerrygold,4001954304073,ORIGINAL IRISCHER CHEDDAR HERZHAFT – Kerrygold – 150g,150g,"Plastic, ,, Bag, ,, Pp-polypropylene",Kerrygold,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cow cheeses, ,, Cheeses from the United Kingdom, ,, Cheeses from England, ,, Cheddar cheese, ,, Grated cheese","Vegetarian, ,, No lactose","Netherlands, ,, Germany, ,, Ireland",Niederlande,Germany,"German: Cheddar ( Milch , Salz, Reifungskulturen, Labaustauschstoff, Farbstoff (Beta-Carotin)), Trennmittel (Kartoffelstärke). Käse aus Irland, abgepackt in den Niederlanden.",Milk,,11,D,4,D,,True,no,high,high,low,high,1669.0,402.0,32.0,18.0,2.5,0.0,,26.0,1.9,0.76,,0.0,16,23,7,4,0,10,9,7,0,0
https://world.openfoodfacts.org/product/4056489227359/belbake-sultanas-lidl,4056489227359,Belbake sultanas – Lidl – 500 g,500 g,,Lidl,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Dried products, ,, Dried plant-based foods, ,, Dried fruits, ,, Raisins, ,, Sultana raisins",,,,United Kingdom,"sultanas, sunflower oil",,,2,D,3,B,True,True,yes,low,low,high,low,1257.0,296.0,0.4,0.1,69.4,69.4,2.0,2.7,0.05,0.02,,,16,18,2,3,15,0,0,,0,2
https://world.openfoodfacts.org/product/3073781069730/babybel-familial-bel,3073781069730,Babybel FAMILIAL – Bel – 380 g,380 g,Plastic,Bel,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cheeses (perishable)",French milk,France,France,France,"lait pasteurisé (origine france), sel, ferments s coagulant, tenir au froíd entre  4°c et  8°c, as ingredients: pasteurized milk, salt, sii sel (contains milk ), rennet, refrigerated store between:  4°c and  8°c, p,100 g 1360kj-",Milk,,4,D,3,C,True,True,no,high,high,low,high,1360.0,328.0,27.5,18.5,0.1,0.1,,20.0,1.8,0.72,,,15,22,7,4,0,10,8,7,0,0
https://world.openfoodfacts.org/product/3560070385843/crunchy-dark-chocolate-carrefour,3560070385843,Crunchy dark chocolate – Carrefour – 750 g,750 g,"fr:Boite en carton, ,, fr:Sachet en plastique",Carrefour,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals, ,, Mueslis, ,, Mueslis with chocolate",fr:Doré au four,,,"France, ,, Italy, ,, Poland, ,, Spain","oat  flakes 50%, dark chocolate pieces 13% (cocoa mass, sugar, emulsifier: sunflower lecithin, natural vanilla flavouring), sugar,  wheat  flakes 8,5%, vegetable fat (palm), wheat  flour 6,7%, maize 2,3%, glucose syrup, coconut powder, rice semolina 1,3%, salt, flavouring, caramel (sugar, water),  barley  malt extract,  wheat  malt flour, emulsifier: mono - and diglycerides of fatty acids, caramelised sugar powder,
may contain traces of soya , milk products and nuts","Gluten, Soybeans, es:avena, es:avoine, fr:avoine","Milk, Nuts, Peanuts, Sesame seeds, Soybeans",28,D,4,C,False,True,yes,moderate,high,high,moderate,1902.0,453.0,16.0,7.5,65.0,19.0,6.6,8.5,0.35,0.14,,,14,18,4,5,5,7,1,,4,0
https://world.openfoodfacts.org/product/3564700498255/creme-entiere-30-uht-delisse,3564700498255,Crème entière 30% UHT – Délisse – 1 l,1 l,"Brick, ,, fr:Produkt","Délisse, ,, Marque Repère","Dairies, ,, Creams, ,, UHT Creams, ,, Unfermented creams, ,, fr:Crèmes entières",,,,"France, ,, Switzerland","milk cream (origin: france), stabilizer: carrageenans, emulsifier: e472b",Milk,Milk,5,D,4,B,,,no,high,high,low,low,1202.0,292.0,30.0,20.0,3.2,3.2,0.0,2.2,0.1,0.04,,,16,16,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/4033634031122/karg-s-organic-tomato-mozzarella-wholegrain-snack-dr-karg-s,4033634031122,Karg's Organic Tomato & Mozzarella Wholegrain Snack – Dr karg's – 110gr,110gr,,Dr karg's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Breads, ,, Crackers (Appetizers), ,, Crispbreads, ,, Crispbreads (wholemeal)","Organic, ,, EU Organic, ,, Green Dot, ,, Made in Germany, ,, No additives, ,, AB Agriculture Biologique",,,"Belgium, ,, France","French: Farine complète de blé* (75g**), mozzarella* (9g**), fromage emmental*, huile de tournesol*, morceaux de tomates séchées* (6g**), graines de lin* (5g**), sel de mer, levure, extrait de malt d'orge* , herbes*. * - ingrédients issus de l'agriculture biologique. **= pour la préparation de de produit 100 g. Peut contenir des traces de graines de sésame .","Gluten, Milk",Sesame seeds,11,D,3,A,True,True,no,moderate,moderate,low,high,1784.0,426.0,16.0,3.0,49.0,3.3,13.0,15.0,1.9,0.76,,2.9296875,11,16,5,5,0,2,9,,5,0
https://world.openfoodfacts.org/product/8723700213526/cereal-hazelnootpasta-minder-suiker-bel,8723700213526,Céréal Hazelnootpasta minder suiker bel – 200 g,200 g,,Céréal,"Beleg (suikerbewust), ,, Hazelnoot-, ,, Ontbijtgranen, ,, Zoet beleg, ,, Beleg, ,, Chocopasta (suikerbewust)","No palm oil, ,, Nutriscore, ,, Nutriscore Grade C, ,, Rainforest Alliance, ,, Rainforest Alliance Cocoa",,,Belgium,"French: Edulcorant: maltitols, matières grasses végétales (huile de colza, beurre de cacao, huile de tournesol: en proportion variable), pâte de noisettes 13%, cacao maigre en poudre, lait écrémé en poudre, lactosérum en poudre, fibre de chicorée: inuline, émulsifiant: lecithines de colza, arôme naturel de vanille. Peut contenir des arachides , du gluten et des fruits à coque ( noix de cajou , noix de pécan , noix de macadamia , noix , pistaches et amandes ).","Milk, Nuts","Gluten, Nuts, Peanuts",21,D,4,,True,,no,high,high,moderate,low,2099.0,507.0,37.0,6.5,49.0,8.2,5.4,6.2,0.13,0.052,,1.09375,11,14,3,6,2,6,0,,3,0
https://world.openfoodfacts.org/product/7622210180278/korpovit-gy%C5%91ri,7622210180278,Korpovit – Győri – 174 g,174 g,,Győri,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits, ,, Dry biscuits",,,,"Austria, ,, Hungary","wheat , palm oil, barley , yeast, salt, sodium metabisulphite, ammonium carbonate",Gluten,,7,D,3,D,False,True,yes,moderate,high,low,moderate,1830.0,437.0,12.8472222222222,5.90277777777778,65.9722222222222,0.0,8.33333333333333,11.8055555555556,1.02430555555556,0.409722222222222,,,11,16,5,5,1,5,5,,5,0
https://world.openfoodfacts.org/product/4071800048611/dinkel-toastbrotchen-harry,4071800048611,Dinkel Toastbrötchen – Harry – 225g,225g,Plastic,Harry,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Toasts, ,, Toasted bread rolls",,,,Germany,"German: DINKELmehl , Wasser, Maisgrieß, Hefe, Invertzuckersirup, WEIZENmehl , Salz, WEIZENeiweiß, Säureregulator Natriumacetate, Stabilisator Guarkernmehl Traubenzucker, Emulgatoren (Mono - und Diacetylweinsäureester von Mono-und Diglyceriden von Speisefettsäuren, Natriumstearoyl-2-lactylat), Säuerungsmittel Citronensäure, Backtriebmittel (Diphosphate, Natriumcarbonate), Rapsöl",Gluten,"Eggs, Lupin, Milk, Sesame seeds, Soybeans",20,D,4,A,,True,yes,low,low,low,high,1854.0,443.0,1.3,0.3,41.0,2.7,3.9,11.0,2.5,1.0,,,16,17,1,5,0,0,12,,1,0
https://world.openfoodfacts.org/product/4061458159746/kase-gouda-emmentaler-aldi,4061458159746,Käse Gouda // Emmentaler – Aldi – 0g,0g,Plastic,"Aldi, ,, ALDI MEINE KÄSETHEKE, ,, ALDI MEINE KÄSETHEKE Käse, ,, ALDI Meine Käsetheke, ,, MBP Milchprodukte, ,, Meine Käsetheke","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cow cheeses, ,, Uncooked pressed cheeses, ,, Cheeses of the Netherlands, ,, Gouda, ,, Matured Gouda","No GMOs, ,, Ohne Gentechnik, ,, No lactose, ,, de:Hergestellt in den Niederlanden, ,, de:Rinde nicht zum Verzehr geeignet",,,Germany,"German: Pasteurisierte Kuhmilch, Salz, Säuerungskulturen, mikrobieller Labaustauschstoff, Konservierungsstoff: Natamycin.",Milk,,6,D,3,C,True,True,no,high,high,low,high,1516.0,362.0,32.0,21.0,0.1,0.1,,24.0,2.0,0.8,,,16,23,7,4,0,10,9,7,0,0
https://world.openfoodfacts.org/product/3240931538204/lustucru-ravioles-a-poeler-fromages-selectionnes-280g,3240931538204,Lustucru ravioles a poeler fromages selectionnes 280g – 280 g,280 g,"Plastic, ,, Bag, ,, Envelope, ,, Protective gas, ,, Tray","Lustucru, ,, Lustucru selection","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Meals, ,, Pasta dishes, ,, Pastas, ,, Stuffed pastas, ,, Fresh pasta, ,, Ravioli, ,, fr:Ravioles, ,, Pasta stuffed with cheese, ,, Cheese ravioli, ,, Fresh pasta stuffed with cheese, ,, fr:Traiteur","Nutriscore, ,, Nutriscore Grade C, ,, fr:Lustucru Sélection",Origine du produit : France,Lyon,"France, ,, Switzerland","French: Farce 36.6% ( EMMENTAL 9.2%, CREME FRAICHE , FROMAGE FRAIS 6.6%, RICOTTA 3.7%, pommes de terre déshydratées-épice : curcuma, persil 2.2%, COMTE AOP 1.1%, huile de colza, sel, arômes naturels ( LAIT ), fibres de BLE , citron concentré, Spécialité céréalière 36.6% (farine de BLE , eau, ŒUFS frais issus de poules élevées en Plein Air 2.6%)), eau, huile de colza, arôme naturel ( LAIT ), sel, émulsifiant : lécithines). Pourcentages exprimés sur le produit total. Peut contenir des traces de moutarde , soja , gluten provenant d'autres céréales.","Eggs, Gluten, Milk, Soybeans","Crustaceans, Fish, Mustard, Nuts, Soybeans",27,D,4,C,False,True,no,moderate,moderate,low,moderate,1007.0,241.0,13.0,4.8,23.0,1.3,1.6,7.2,1.1,0.44,,,12,12,0,3,0,4,5,,0,0
https://world.openfoodfacts.org/product/4006040195245/edelbitterschokolade-70-kakao-rapunzel,4006040195245,Edelbitterschokolade 70% Kakao – Rapunzel – 80 g,80 g,"Plastic, ,, Cardboard",Rapunzel,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, Dark chocolate bar with more than 70% cocoa","Fair trade, ,, Organic, ,, Vegetarian, ,, EU Organic, ,, Vegan, ,, EG-Öko-Verordnung, ,, CH-BIO-004, ,, Green Dot, ,, fr:Hand-in-hand",,,"France, ,, Germany","Cocoa mass°, whole cane sugar° 27 %, cocoa butter, cocoa powder. Bourbon vanilla. May contain traces of nuts , milk and soy .",,"Milk, Nuts, Soybeans",5,D,3,C,True,True,yes,high,high,high,low,2338.0,559.0,42.0,26.0,31.0,26.0,11.0,8.7,0.03,0.012,,,18,23,5,6,7,10,0,,5,0
https://world.openfoodfacts.org/product/4711931005090/peanut-mochi-royal-family,4711931005090,Peanut Mochi – Royal Family – 210 g (6 x 35 g),210 g (6 x 35 g),"Plastic, ,, Cardboard",Royal Family,"Snacks, ,, Desserts, ,, Sweet snacks, ,, Biscuits and cakes, ,, Pastries, ,, Mochi","Vegetarian, ,, Halal, ,, ISO 22000, ,, Vegan, ,, HACCP, ,, ISO 22000:2005",Taiwan,Taïwan,"Croatia, ,, France","maltose, sugar, starch, glutinous rice, vegetable oil, dough to peanut (20 %), peanuts (4,97 %), sorbic acid (preservative)",Peanuts,,20,D,4,,False,True,yes,moderate,moderate,high,low,1585.0,370.0,10.9,3.5,64.0,27.0,3.2,5.5,0.129,0.0516,,,13,14,1,4,7,3,0,,1,0
https://world.openfoodfacts.org/product/20418410/cereale-expandate,20418410,Cereale expandate,,,,ro:pufarine,,,,Romania,"55% expanded grain arpaca, sugar,
glucose syrup, wine oet, flavors, colors:
carotenes, pepper extract, beetroot,
anthocyanins",,,10,D,4,,False,True,yes,low,low,high,moderate,1585.0,379.0,0.8,0.5,85.0,45.0,,6.9,0.3,0.12,,,18,18,0,4,13,0,1,,0,0
https://world.openfoodfacts.org/product/3124480184863/oasis-tropical,3124480184863,"Oasis tropical – 6 * 25 cl (1,5 L)","6 * 25 cl (1,5 L)","Plastic, ,, Bottle","Oasis, ,, Oasis tropical","Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Unsweetened beverages, ,, Sweetened beverages",No preservatives,,,France,"French: Eau de source 80%, jus de fruits à base de concentrés 12% ( orange 6,6%, pomme 5,3%, fruit de la passion 0,1%, mangue 0,07%), sucre, acidifiant : acide citrique, antioxydants : acide ascorbique et alpha-tocophérol, colorants : lutéine, acide carminique et extrait de paprika, arômes, stabilisant : gomme d'acacia.",Orange,,19,D,4,C,True,False,no,low,low,high,low,138.0,33.0,0.0,0.0,7.9,7.8,,0.1,0.0,0.0,,,8,8,0,2,6,0,0,0,0,0
https://world.openfoodfacts.org/product/4104420056909/kartoffelchips-meersalz-alnatura,4104420056909,Kartoffelchips Meersalz – Alnatura – 125 g,125 g,"Plastic, ,, Bag, ,, 90 C/PP","Alnatura, ,, Alnatura GmbH","Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Potatoes and their products, ,, Potato crisps, ,, Potato crisps in sunflower oil","Vegetarian, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, de:Bio 7 Initiative, ,, EG-Öko-Verordnung, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, NL-BIO-01, ,, The Vegan Society, ,, de:Bio label German, ,, de:VEGAN SOCIETY VEGAN LOGO",,Niederlande,"Germany, ,, World","potatoes 65%, sunflower oil, sea salt 1%",,,3,D,3,A,True,True,yes,high,moderate,low,moderate,2296.0,552.0,37.0,3.1,48.0,0.7,,4.9,1.0,0.4,,,13,13,0,6,0,3,4,,0,0
https://world.openfoodfacts.org/product/4003247102311/coco-chia-vitaquell,4003247102311,Coco-Chia – Vitaquell,,,Vitaquell,"Fats, ,, Spreads, ,, Spreadable fats","Organic, ,, Vegetarian, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, DE-ÖKO-013, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, AB Agriculture Biologique",,,France,"French: Eau, beurre de karité*, huile de colza*, huile de coco* (18 0%), jus de carottes*t.huile de chia* (2%), jus de citron* , émulsifiant : lécithine de tournesol, sel (0,11%). Issus de l'agriculture biologique contrôlée (Agriculture UE - NON UE DE-OKO-013. Distribution certifiée par FR-BIO-OI",,,12,D,4,,False,True,yes,high,high,low,low,2263.0,541.0,60.0,28.0,0.2,0.2,0.0,0.0,0.1,0.04,,,15,15,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/4056489033806/mini-brioches-maitre-jean-pierre,4056489033806,Mini-Brioches – Maître Jean Pierre – 350 g,350 g,Sachet plastique,Maître Jean Pierre,"Snacks, ,, Sweet snacks, ,, Sweet pastries and pies, ,, Viennoiseries, ,, Milk bread rolls, ,, Plain milk bread rolls","No gluten, ,, Green Dot",,,"Belgium, ,, France, ,, Italy, ,, Romania","53% wheat flour, whole egg* , sugar, rapeseed oil, butterfat anhydrous, invert sugar syrup, drinking water, baker's yeast, wheat gluten, salt, 1% skimmed milk powder, green pea protein, inactivated wheat sourdough ( wheat , starter cultures), flavouring, colouring: carotenes, emulsifiers: mono and diglycerides of fatty acids, sodium stearoyl-2-lactylate, flour treatment agent: ascorbic acid, natural vanilla flavouring (contains ethyl alcohol), *eggs produced in alternative farms, treated with ethyl alcohol, which is the best way to open the package. evaporates after that","Eggs, Gluten, Milk",,28,D,4,B,,True,no,moderate,high,high,moderate,1510.0,361.0,12.1,5.5,53.0,14.0,2.0,9.0,1.0825,0.433,,,17,17,0,4,3,5,5,,0,0
https://world.openfoodfacts.org/product/3760008852878/8-mini-beignets-fourres-aux-pommes-les-delices-des-7-vallees,3760008852878,8 mini beignets fourrés aux pommes – Les Délices des 7 Vallées – 200 g,200 g,Plastic,Les Délices des 7 Vallées,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Doughnuts, ,, Jam doughnuts, ,, Sweet Fritters, ,, fr:Beignets, ,, fr:Beignets aux pommes","No artificial flavors, ,, Green Dot",,,France,"French: Farine de BLÉ , eau, purée de pomme 12%, matières grasses végétales (palme , colza), sucre, BEURRE , œuf , blanc d’ Œuf , dextrose, gluten de BLÉ , amidon modifié, levure, arôme naturel,  baies , sel, émulsifiant: E471, jus de citron concentré, amidon de BLÉ , farine de BLÉ malté, colorant: E160a(iv), antioxydant: E300.","Eggs, Gluten, Milk",Nuts,26,D,4,B,False,True,no,moderate,high,high,moderate,1397.0,334.0,17.0,7.5,38.0,14.0,1.6,6.4,0.67,0.268,,,17,17,0,4,3,7,3,,0,0
https://world.openfoodfacts.org/product/3179142056668/raisins-secs-bio-variete-sultanines-vahine,3179142056668,Raisins secs Bio variété sultanines – Vahiné – 200g,200g,fr:Sachet plastique,Vahiné,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Dried products, ,, Dried plant-based foods, ,, Dried fruits, ,, Raisins, ,, Sultana raisins","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, FR-BIO-09, ,, AB Agriculture Biologique",fr:Hors de l’union européenne,,France,"French: Raisins secs*, huile de tournesol*. Issu de l'agriculture biologique.",,Nuts,2,D,3,A,True,True,yes,low,low,high,low,1363.0,326.0,0.0,0.0,75.0,59.0,3.7,3.1,0.03,0.012,,,16,19,3,4,15,0,0,,1,2
https://world.openfoodfacts.org/product/4006451000312/raucherlachs-krone,4006451000312,Räucherlachs – Krone – 150 g,150 g,"de:Kunststoff Folie, ,, de:Kunststoff Schale, ,, de:Papp Banderole",Krone,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Salmons, ,, Smoked fishes, ,, Smoked salmons, ,, Fisch-und-meeresfrüchte, ,, Räucherfisch, ,, Räucherlachs","FSC, ,, FSC Mix, ,, de:GGN Certified Farming",Norway,,Germany,"salmon , salt, sugar, acidity regulator sodium lactate, fine-wood smoke",Fish,,5,D,4,E,True,False,no,moderate,moderate,low,high,750.0,180.0,11.0,2.0,0.0,0.0,,21.0,3.07,1.228,,,18,18,0,2,0,1,15,,0,0
https://world.openfoodfacts.org/product/8480000636270/pizza-jamon-y-queso-hacendado,8480000636270,Pizza jamón y queso – Hacendado – 600 g,600 g,,Hacendado,"Meals, ,, Meats and their products, ,, Pizzas pies and quiches, ,, Meals with meat, ,, Pizzas, ,, Pork meals, ,, Pizza with ham and cheese","Green Dot, ,, With Sunflower oil",,,Spain,"Spanish: Wheat flour , mozzarella cheese, ham, water, tomato, sunflower oil, salt, dextrose, stabilizers (E541i, E407), spices, flavoring, lactose , oregano, yeast, antioxidant (sodium ascorbate), preservative (sodium nitrite).","Gluten, Milk",,19,D,4,D,False,True,yes,moderate,moderate,low,moderate,937.0,224.0,8.0,3.4,25.2,1.6,0.0,14.0,1.5,0.6,,,12,12,0,2,0,3,7,,0,0
