url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/20004279/spargel-freshona,20004279,Spargel – Freshona – 205g,205g,"Metal, ,, Glass",Freshona,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Vegetables, ,, Canned vegetables, ,, Vegetable rods, ,, Asparagus, ,, Canned asparagus","Green Dot, ,, da:Fremstillet i Kina",China,"Kina, ,, Chine","Denmark, ,, France, ,, Germany, ,, Spain, ,, Switzerland","asparagus, water, salt, acid (citric acid)",,,5,A,3,B,True,True,yes,low,low,low,moderate,75.0,18.0,0.2,0.2,1.6,1.6,,1.7,1.0,0.4,0.0,,-1,4,5,0,0,0,4,0,0,5
https://world.openfoodfacts.org/product/3270160396337/butter-chicken-et-riz-pilaf-picard,3270160396337,Butter chicken et riz pilaf – Picard – 350 g e,350 g e,"Cardboard, ,, Frozen, ,, fr:Etui en carton",Picard,"Meals, ,, Meats and their products, ,, Meals with meat, ,, Rice dishes, ,, Poultry meals, ,, Meals with chicken, ,, Microwave meals, ,, Butter chicken, ,, Butter chicken with side dishes, ,, Frozen meals with meat","Nutriscore, ,, Nutriscore Grade A",,Irlande,France,"eau, viande de poulet cuite (ﬁlet de poulet 21,9 %, amidon de mais), riz basmati 15,1 %, oignon, tomate concassée (tomate 7,4%, correcteur d’acidité : acide citrique), crème liquide légère ( lait ), huile de colza, yaourt ( lait ) 2,6 %, beurre (lait) 1,8%, sucre, sel, purée de gingembre, amidon de maïs, lactoserum en poudre (lait), ail, graine de coriandre en poudre, graine de cardamome 0,3 %, curcuma, purée de tomate 0,2%, feuille de coriandre, cardamome en poudre",Milk,,35,A,4,E,True,False,no,moderate,moderate,low,moderate,590.0,141.0,4.6,1.6,16.0,2.4,0.8,8.4,0.34,0.136,,,0,3,3,1,0,1,1,3,0,0
https://world.openfoodfacts.org/product/4056489801788/creme-baunilha-milbona,4056489801788,Creme Baunilha – Milbona – 4 x 125 =500g,4 x 125 =500g,,Milbona,"Dairies, ,, Desserts, ,, Dairy desserts, ,, Puddings, ,, Vanilla pudding","Low or no fat, ,, Low fat, ,, Source of proteins, ,, Green Dot, ,, High proteins, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A","United Kingdom, ,, Great Britain, ,, Germany, ,, Ireland, ,, Portugal, ,, nl:reino-unido",,"Bulgaria, ,, Croatia, ,, France, ,, Germany, ,, Hungary, ,, Ireland, ,, Netherlands, ,, Spain","80% skimmed milk, milk proteins , whipped cream ( milk ), modified starch (maize), skimmed milk powder, flavourings, gelatin ( pork , beef ), acidity regulator: sodium citrates, sweeteners: sucralose, acesulfame-k, colour: annatto norbixin","Beef, Milk, Pork",,17,A,4,,True,False,no,low,low,moderate,low,349.0,82.0,1.3,0.9,7.7,5.9,0.0,10.0,0.1975,0.079,,0.0,-2,2,4,1,1,0,0,4,0,0
https://world.openfoodfacts.org/product/3560071469573/galettes-4-cereales-carrefour-bio,3560071469573,Galettes 4 Céréales – Carrefour BIO – 130 g,130 g,,"Carrefour BIO, ,, Carrefour","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Puffed cereal cakes","Low or no salt, ,, Low salt, ,, Organic, ,, EU Organic, ,, Source of fibre, ,, CZ-BIO-001, ,, EU Agriculture, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique",European Union,,"Belgium, ,, France, ,, Italy, ,, Poland, ,, Romania, ,, Spain","Ingrédients: Riz complet bio 74,8%, maïs bio 20%, sarrasin bio 3%, quinoa bio 2 Galettes à base de 4 céréales issues de l'agriculture biologique. Peut contenir des traces de soja.",None,Soybeans,5,A,3,B,True,True,yes,low,low,low,low,1625.0,384.0,2.6,0.7,80.0,0.7,4.2,8.0,0.23,0.092,,,0,5,5,4,0,0,1,3,2,0
https://world.openfoodfacts.org/product/6111126005795/%D8%A8%D8%B1%D9%88%D8%AA%D9%8A%D9%86-%D9%81%D8%B1%D8%A7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,6111126005795,بروتين فراولة – الشركة – 200g,200g,,الشركة,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Protein, ,, Yagourt",No lactose,,,Morocco,"French: lait écrémé , protéines du lait , fraise, amidon, pectine, acide citrique, édulcorants",Milk,,7,A,4,B,True,True,no,low,low,low,low,292.0,70.0,0.6,0.2,7.4,0.0,,8.5,0.1775,0.071,,,-3,0,3,0,0,0,0,3,0,0
https://world.openfoodfacts.org/product/8076809585873/protein-penne-rigate-barilla,8076809585873,PROTEIN+ PENNE RIGATE – Barilla – 400 g,400 g,,Barilla,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas, ,, Penne, ,, Penne rigate","Vegetarian, ,, Source of proteins, ,, High proteins, ,, Rich in vegetable protein, ,, fr:Tréfilage au bronze, ,, Triman",Unspecified,,"France, ,, Germany","French: Semoule de BLÉ dur, protéine de pois (10,8%).",Gluten,"Mustard, Soybeans",2,A,1,,True,True,yes,low,low,low,low,1502.0,354.0,1.7,0.4,63.0,0.0,3.1,20.0,0.0,0.0,,0.0,-4,4,8,4,0,0,0,7,1,0
https://world.openfoodfacts.org/product/3270160754656/poelee-de-legumes-a-la-provencale-picard,3270160754656,Poêlée de légumes à la provencale – Picard – 600 g,600 g,"Plastic, ,, Bag, ,, Frozen",Picard,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Frozen foods, ,, Meals, ,, Vegetables, ,, Frozen plant-based foods, ,, Frozen vegetables, ,, Combination Meals, ,, Frozen plant-based foods mixes, ,, Mixed vegetables, ,, Pan-fried dishes, ,, Frozen mixed vegetables, ,, Frozen ready-made meals, ,, Pan-fried vegetables, ,, Frozen pan-fried Mediterranean-style grilled vegetables, ,, Frozen pan-fried vegetables without mushrooms, ,, Frozen-raw-pan-fried-mediterranean-style-grilled-vegetables, ,, fr:Poelee-de-legumes-a-la-provencale","Organic, ,, Vegetarian, ,, EU Organic, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Green Dot, ,, IT-BIO-009, ,, Made in Italy, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, fr:Distribution-certifiee-qualite-france-sas-fr-bio-10, ,, fr:Production-certifiee-ccpb",Italy,,France,"French: Courgette grillée* 37,5%, tomate pelée* 20%, poivron jaune* 17%, oignon rouge grillé* 8%, huile d'olive vierge extra*, oignon* 4,2%, eau, olive noire entière dénoyautée saumurée* 2,5% [olive, eau, sel], ail*, basilic*, amidon de riz*, sel. *Issu(e) de l'agriculture biologique.",,,15,A,3,A,True,True,yes,moderate,low,low,moderate,263.0,63.0,4.3,0.7,4.0,3.4,1.4,1.3,0.335,0.134,,,-4,1,5,0,0,0,1,0,0,5
https://world.openfoodfacts.org/product/8480000822956/pan-con-35-de-avena-hacendado,8480000822956,Pan con 35% de Avena – Hacendado – 460 g,460 g,"Bag, ,, es:Green dot",Hacendado,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Special breads, ,, Sliced breads","Green Dot, ,, No lactose, ,, With Sunflower oil",Spain,Spain,"Portugal, ,, Spain","Spanish: Harina (52%) ( trigo ( gluten ), avena ( gluten ) (30%), trigo malteado tostado ( gluten )), agua, semillas de girasol (4%), gluten de trigo , copos de avena ( gluten ), levadura, azúcar, aceite de girasol (1%), harina de habas, salvado de trigo ( gluten ), sal, fibra de trigo ( gluten ), germen de trigo ( gluten , emulgentes (E-472e, E471) conservadores (E-282, E-200, E 202).","Gluten, es:avena, es:avena","Sesame seeds, Soybeans",24,A,4,A,,,maybe,moderate,low,low,moderate,1115.0,265.0,6.8,1.2,35.0,0.0,6.1,13.0,0.99,0.0,,0.0,0,8,8,3,0,1,4,5,3,0
https://world.openfoodfacts.org/product/3019081239237/thon-entier-au-naturel-petit-navire,3019081239237,Thon entier au naturel – Petit Navire – 160 g,160 g,"Canned, ,, fr:FE",Petit Navire,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Tunas, ,, Canned tunas, ,, Tropical tunas, ,, Yellowfin tunas, ,, Tunas in brine, ,, fr:Thons albacore au naturel","Sustainable, ,, Sustainable fishery, ,, Nutriscore, ,, Nutriscore Grade B, ,, Sustainable Seafood MSC, ,, Triman, ,, fr:Approvisionnement-responsable, ,, fr:Emballages-recyclables, ,, fr:Fabriqué aux Seychelles",,,"France, ,, Switzerland","tuna , water, salt",Fish,,3,A,3,C,True,False,no,low,low,low,moderate,462.0,109.0,1.0,0.5,0.0,0.0,,25.0,1.0,0.4,,,-2,5,7,1,0,0,4,7,0,0
https://world.openfoodfacts.org/product/8002352303008/amandino-puree-d-amandes-grillees-damiano,8002352303008,Amandino Purée d'amandes grillées – Damiano – 275g,275g,"fr:Bocal en verre, ,, fr:couvercle en aluminium",Damiano,"Plant-based foods and beverages, ,, Plant-based foods, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Nut butters, ,, Almond butters, ,, Whole almond purees","No gluten, ,, Organic, ,, Vegetarian, ,, EU Organic, ,, Kosher, ,, Vegan, ,, Certified B Corporation, ,, IT-BIO-008, ,, Organized Kashrut Kosher, ,, The Vegan Society, ,, fr:EML Rina Control, ,, fr:Fr-160-003, ,, fr:Vegane",Italy,"Sicile, ,, Italie, ,, Torrenova, ,, Damiano S.p.A., ,, C/da Zappulla - 98070 - Torrenova (ME), ,, Italia",France,French: 100% Amandes grillées bio.,Nuts,Nuts,1,A,1,,True,True,yes,high,moderate,low,low,2692.0,643.0,56.3,4.2,3.2,3.0,8.9,26.5,0.0,0.0,0.0,,-11,1,12,,0,,0,7,5,0
https://world.openfoodfacts.org/product/3456300007817/concasse-de-tomate-au-jus-jardin-bio,3456300007817,Concassé de tomate au jus – Jardin bio – 400 g,400 g,"Can, ,, fr:Conteneur, ,, fr:1, ,, fr:Boîte en métal","Jardin bio, ,, Léa Nature","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Vegetables, ,, Canned vegetables, ,, Tomatoes and their products, ,, Tomatoes, ,, Canned tomatoes","Low or no salt, ,, Organic, ,, EU Organic, ,, FR-BIO-01, ,, IT-BIO-004, ,, IT-BIO-009, ,, No added salt, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Tomates* pelées concassées 60%, purée de tomates* 39,9%, correcteur d'acidité : acide citrique. *Produits issus de l'agriculture biologique.",,,4,A,1,A,True,True,yes,low,low,low,low,101.0,24.0,0.0,0.0,4.0,3.1,1.3,1.3,0.02,0.008,,,-5,0,5,0,0,0,0,0,0,5
https://world.openfoodfacts.org/product/3256229255654/cereales-muesli-chocolat-amandes-400g-u,3256229255654,"Céréales Muesli chocolat & amandes, 400g – U – 400 g",400 g,,U,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Frozen foods, ,, Breakfast cereals, ,, Chocolate cereals, ,, Mueslis, ,, Mueslis with chocolate","Nutriscore, ,, Nutriscore Grade A, ,, fr:Emballage recyclable à 100 %",,,France,"French: Flocons d'AVOINE complets 85,5%, huile de tournesol, copeaux de chocolat 6% (sucre, pate de cacao, beurre de cacao, lecithines [tournesol], arome naturel), AMANDES 4%, miel, melasse, antioxydant: extrait riche en tocopherols. traces eventuelles d'autres cereales contenant du gluten , d'autres fruits a coque , de soja et de lait . avoine ue / non ue. cacao et amande non ue.","Gluten, Milk, Nuts","Gluten, Milk, Nuts, Soybeans",22,A,4,B,True,True,no,moderate,moderate,moderate,low,1883.0,449.0,17.0,2.8,57.0,6.8,8.5,12.0,0.01,0.004,,0.0,-1,8,9,5,1,2,0,4,5,0
https://world.openfoodfacts.org/product/5690845000621/stracciatella-isey-skyr,5690845000621,Stracciatella – Ísey SKYR – 400 g,400 g,"Plastic, ,, Fresh",Ísey SKYR,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, Skyrs","No gluten, ,, Source of proteins, ,, High proteins, ,, No lactose, ,, Nutriscore, ,, Nutriscore Grade A",,Danemark,France,"French: LAIT écrémé, eau, CRÈME (5%), copeaux de chocolat (3%) (masse de cacao, beurre de cacao, sucre), amidon de maïs modifié, épaississant (pectine), arômes, édulcorants (sucralose, acesulfame-K), extrait de gousses de vanille, lactase, cultures de skyr.",Milk,,17,A,4,A,True,,no,low,low,low,low,276.5,33.0,1.5,1.0,3.9,3.1,,9.1,0.1275,0.051,,0.0,-3,0,3,0,0,0,0,3,0,0
https://world.openfoodfacts.org/product/3329770080010/skyr-vanille-yoplait,3329770080010,SKYR vanille – Yoplait – 450g,450g,,Yoplait,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, Yogurts, ,, Skyrs",Non-fair trade,,,France,"French: Yaourt maigre ( Lait écrémé , Poudre de lait écrémé, Ferments lactiques ( Lait )) – Eau - Sucre 7.1% - Amidon de mais - Jus de citron à base de concentré – Extraits de vanille – Jus concentré de carotte - Gousses de vanille épuisées. Décor: Ecorces de vanille. Lait d'origine France. La présence éventuelle de petit lait dans le pot est naturelle.",Milk,,14,A,3,B,True,True,no,low,low,moderate,low,336.4,79.0,0.5,0.1,10.9,10.0,0.864195833333333,7.8,0.12,0.048,,7.05972222222223,0,3,3,1,2,0,0,3,0,0
https://world.openfoodfacts.org/product/8076809585866/fusilli-barilla,8076809585866,Fusilli – Barilla – 400 g,400 g,,Barilla,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas, ,, Dry pastas",Vegetarian,,,"France, ,, Germany, ,, Switzerland","French: Semoule de BLÉ dur, protéine de pois (10,8%). Peut contenir des traces de SOJA et de MOUTARDE .",Gluten,"Mustard, Soybeans",2,A,1,,True,True,yes,low,low,low,low,1502.0,354.0,1.7,0.4,63.0,1.7,3.1,20.0,0.0,0.0,,0.0,-4,4,8,4,0,0,0,7,1,0
https://world.openfoodfacts.org/product/7613035833302/perrier-fines-bulles-nestle,7613035833302,Perrier fines bulles – Nestlé – 1 L,1 L,"Plastic, ,, Bottle","Nestlé, ,, Nestlé Waters, ,, Perrier","Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Unsweetened beverages, ,, Carbonated waters, ,, Carbonated mineral waters","Low or no Sodium, ,, Low Sodium, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",source Perrier,"Vergèze, ,, France",France,"natural mineral water, carbon dioxide",,,2,A,4,,True,True,yes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8714100903506/tabasco-sauce-mcilhenny-company,8714100903506,Tabasco Sauce – McIlhenny Company – 60 ml,60 ml,"fr:1 boite en carton, ,, fr:1 bouchon en plastique, ,, fr:1 bouteille en verre","McIlhenny Company, ,, Tabasco","Condiments, ,, Sauces, ,, Hot sauces",Green Dot,Etats-Unis,,France,"spirit vinegar, red chilli (19%), salt",,,3,A,3,,True,True,yes,low,low,low,high,67.0,16.0,0.6,0.2,1.5,0.4,,0.9,1.8,0.72,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3175681104419/falafels-pois-chiches-et-epinards-cereal-bio,3175681104419,Falafels pois chiches et épinards – Céréal Bio – 180 g,180 g,"Plastic, ,, Container, ,, Fresh, ,, Protective gas, ,, Tray, ,, fr:Barquette en plastique, ,, fr:Etui en carton",Céréal Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Meat alternatives, ,, Refrigerated foods, ,, Refrigerated plant-based foods, ,, Vegetarian balls, ,, Falafels, ,, Refrigerated falafel","Organic, ,, Vegetarian, ,, EU Organic, ,, No preservatives, ,, Non-EU Agriculture, ,, Vegan, ,, ES-ECO-019-CT, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, IT-BIO-014, ,, Made in Italy, ,, New, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",,Italie,France,"French: Pois chiches hydratés* 41,2%, oignons 27,9%, huile de tournesol oléique*, épinards* 8,9%, farine de blé* , chapelure ( blé* ), flocons de pomme de terre* 4,2% (antioxydant extrait de romarin), farine de pois*, huile d'olive* vierge extra, menthe* 2,1%, coriandre* 1,4%, épices*, ail*, sel de mer. *Ingrédients issus de l'agriculture biologique.","Celery, Gluten, Mustard, Soybeans","Gluten, Lupin, Nuts, Sesame seeds",17,A,3,A,True,True,yes,moderate,moderate,low,moderate,939.0,225.0,13.0,1.6,16.0,3.3,6.4,7.9,1.0,0.4,,,-5,7,12,2,0,1,4,3,4,5
https://world.openfoodfacts.org/product/3608580796312/peche-morceaux-genereux-andros,3608580796312,Pêche morceaux généreux – Andros – 400 g (4 x 100 g),400 g (4 x 100 g),"Plastic, ,, Pot, ,, Cardboard",Andros,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Frozen foods, ,, Fruits based foods, ,, Compotes, ,, Peach compotes",,,,France,"French: pêches 85%,sucre,gélifiant :pectines de fruits, correcteur d'acidité : citrate de calcium, antioxydant : acide ascorbique.",,fr:noyaux,8,A,4,A,True,True,yes,low,low,high,low,331.0,78.0,0.3,0.0,17.0,17.0,1.9,0.9,0.02,0.008,,,-1,4,5,0,4,0,0,0,0,5
https://world.openfoodfacts.org/product/3599740007273/tranches-panees-de-colin-d-alaska-msc-findus,3599740007273,Tranches panées de Colin d'Alaska MSC – Findus – 400 g,400 g,"Box, ,, Cardboard, ,, Frozen",Findus,"Seafood, ,, Fishes and their products, ,, Breaded products, ,, Fish preparations, ,, Breaded fish, ,, Breaded Alaska pollock","Sustainable, ,, Sustainable fishery, ,, Green Dot, ,, Made in France, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, Sustainable Seafood MSC",,"France, ,, Bouloge-sur-Mer",France,"French: Colin d'Alaska 63%, chapelure 13% (farine de blé , sel, huile de colza, épices, levure), eau, huile de colza, farine de blé , amidons (pomme de terre, blé ), farine d'épeautre complet, gluten de blé , sel, poivre noir 0,04%, extrait de poivre noir.","Fish, Gluten","Milk, Mustard",18,A,4,D,True,False,no,moderate,low,low,moderate,724.0,173.0,6.5,0.5,15.0,0.6,1.0,13.0,0.74,0.296,0.0,,0,5,5,2,0,0,3,5,0,0
https://world.openfoodfacts.org/product/3263670128413/sardines-genereuses-a-la-tomate-sans-huile-connetable,3263670128413,Sardines généreuses à la tomate sans huile – Connétable – poids net total 140g ( poisson 91g),poids net total 140g ( poisson 91g),Canned,Connétable,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Sardines, ,, Canned sardines, ,, Sardines in tomato sauce, ,, fr:Sardine à la sauce tomate sans huile","Omega-3, ,, High in Omega 3, ,, Without oil",fr:sardines Océan Atlantique Centre-Est,Maroc,"France, ,, Morocco, ,, Switzerland","French: Sardines , eau, concentré de tomates 9%, vinaigre d'alcool, sel, aromates (oignon, ail, basilic), sucre, arôme naturel, épaississant: gomme xanthane.",Fish,,13,A,4,D,True,False,no,moderate,low,low,moderate,438.566,104.0,5.4553,1.37637,2.0129,1.6477,0.378,11.5126,0.5931203,,,9.45,0,4,4,1,0,1,2,4,0,0
https://world.openfoodfacts.org/product/4056489021445/skyr-icelandic-style-pilos,4056489021445,Skyr Icelandic Style – Pilos – 500 gram,500 gram,Pot,Pilos,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, Plain fermented dairy desserts, ,, Skyrs, ,, Plain skyrs","Low or no fat, ,, Low fat, ,, Nutriscore, ,, Nutriscore Grade A",European Union,Germany,"Belgium, ,, Bulgaria, ,, Croatia, ,, France, ,, Luxembourg, ,, Netherlands, ,, Serbia","pasteurised skimmed milk (eu origin), lactic acid ferments ( milk ), coagulating enzyme of microbial origin",Milk,,3,A,,A,False,True,no,low,low,low,low,262.4,63.0,0.2,0.1,4.0,4.0,0.0,11.0,0.1275,0.051,,0.0,-3,1,4,0,1,0,0,4,0,0
https://world.openfoodfacts.org/product/3266980018245/blanc-de-dinde-conservation-sans-nitrite-le-gaulois,3266980018245,Blanc de dinde Conservation sans Nitrite Le Gaulois – 160 g,160 g,"Tray, ,, fr:Film en plastique",Le gaulois,"Meats and their products, ,, Meats, ,, Prepared meats, ,, Turkey and its products, ,, Prepared poultry meats, ,, fr:Charcuteries cuites, ,, Poultry hams, ,, Prepared turkey meats, ,, Cooked turkey breast slices, ,, Reconstituted turkey breast slices","French meat, ,, French poultry, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman",,France,France,"turkey fillet meat from france: 88%, water, preservative: potassium lactate, salt, wheat dextrose, natural flavors, gelling agent: carrageenans, antioxidant: ascorbic acid, sugar",Gluten,,12,A,4,E,True,True,yes,low,low,low,moderate,415.0,98.0,1.2,0.4,1.8,1.4,0.0,20.0,1.3,0.52,,,0,7,7,1,0,0,6,7,0,0
https://world.openfoodfacts.org/product/3560071469641/galettes-epeautre-carrefour-bio,3560071469641,Galettes épeautre – Carrefour BIO – 130 g,130 g,,"Carrefour BIO, ,, Carrefour","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Puffed cereal cakes, ,, Puffed wheat cakes, ,, Puffed spelt cakes","Low or no salt, ,, Low salt, ,, Organic, ,, EU Organic, ,, Source of fibre, ,, CZ-BIO-001, ,, EU Agriculture, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",,,"Belgium, ,, France, ,, Italy, ,, Poland, ,, Romania, ,, Spain","French: blé d'épeautre bio 99,75%, sel.","fr:ble-d-epeautre, fr:ble-d-epeautre",None,2,A,3,B,False,True,yes,low,low,low,low,1526.0,361.0,1.9,0.4,61.0,0.8,11.0,20.0,0.24,0.096,,,-7,5,12,4,0,0,1,7,5,0
https://world.openfoodfacts.org/product/3263670801569/un-pecheur-sachant-pecher,3263670801569,Un pêcheur sachant pêcher – 190g (140g net égoutté),190g (140g net égoutté),,"Chancerelle, ,, Un pêcheur sachant pêcher","Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Tunas, ,, Canned tunas, ,, Tropical tunas, ,, Skipjack tuna, ,, Tunas in brine","fr:Fabriqué en Équateur, ,, fr:Pêche","Pacific Ocean, ,, Northeast Pacific Ocean, ,, Ecuador, ,, fr:FAO 77-87",,France,"French: Thon listao (Katsuwonus pelamis), eau, sel.",Fish,,4,A,3,E,True,False,no,low,low,low,moderate,493.0,118.0,1.1,0.0,0.0,0.0,,27.0,0.885,0.354,,,-2,5,7,1,0,0,4,7,0,0
https://world.openfoodfacts.org/product/7300400481724/wasa-sesam,7300400481724,Wasa Sesam – 250 g,250 g,"es:Enveloppe, ,, es:Papier",Wasa,"Bakkerij, ,, Crackers, ,, Beschuit","Organic, ,, Source of fibre, ,, High fibres, ,, Triman",,Duitsland,Belgium,"wholemeal wheat flour (49%), wheat flour (39%), sesame seeds (11%), yeast, sunflower oil, sugar, salt, may contain traces of milk","Gluten, Sesame seeds","Lupin, Milk, Soybeans, es:lait, es:moutarde",7,A,3,,True,True,maybe,moderate,low,low,moderate,1647.0,392.0,9.5,1.2,57.0,0.0,11.0,14.0,1.2,0.48,,0.0,0,10,10,4,0,1,5,5,5,0
https://world.openfoodfacts.org/product/5000436857112/malt-wheats-tesco,5000436857112,Malt Wheats – Tesco – 750 g,750 g,"Cardboard, ,, Card-box, ,, Pp-bag",Tesco,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Extruded cereals, ,, Breakfast cereals rich in fibre","Low or no fat, ,, Low fat, ,, Vegetarian, ,, Source of fibre, ,, Vegan, ,, FSC, ,, FSC Mix, ,, High fibres, ,, Rich in vitamin B12, ,, Rich in vitamin B6",,,"France, ,, Ireland, ,, United Kingdom","Wholewheat Flour, Sugar, Malted Barley Extract , Partially Inverted Sugar Syrup, Salt, Niacin, Iron, Pantothenic Acid, Thiamin, Riboflavin, Vitamin B6, Folic Acid, Vitamin B12.",Gluten,"Gluten, Milk, Nuts, Peanuts",14,A,4,D,True,True,yes,low,low,moderate,low,1516.0,362.0,1.25,0.25,82.0,10.0,11.0,11.0,0.26875,0.1075,,,-2,7,9,4,2,0,1,4,5,0
https://world.openfoodfacts.org/product/3165440008621/cereales-gourmandes-tipiak,3165440008621,Céréales gourmandes – Tipiak – 400 g (2 x 200 g),400 g (2 x 200 g),"Plastic, ,, Box, ,, Cardboard, ,, Film, ,, Sleeve, ,, fr:2 sachets",Tipiak,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, fr:Céréales gourmandes, ,, fr:Céréales gourmandes blé soja maïs orge, ,, fr:Céréales gourmandes moelleuses","Green Dot, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A",,France,"France, ,, Switzerland","French: Semoule de blé dur précuite (56,5%). flocons de soja précuits (25% ). semoule de maïs précuite (13%), farine de blé , flocons d' orge précuits.","Gluten, Soybeans","Celery, Eggs, Lupin, Milk, Mustard",5,A,1,,True,True,yes,moderate,low,low,low,1588.4,374.0,6.6,1.0,56.0,3.2,7.8,19.4,0.0,0.0,,0.0,-11,1,12,,0,,0,7,5,0
https://world.openfoodfacts.org/product/6111242101852/%D9%84%D9%8A%D9%86%D9%8A%D8%A7-jaouda,6111242101852,لينيا – Jaouda,,,Jaouda,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",,,,"France, ,, Morocco","French: Ingréedients: lait frais érémé,poudre de lait écrémé, amidon, ferments lactiques , édulkorants utilisés pour régime sans sucre (sucralose et acésulfame), vitamine A et D3.",Milk,,11,A,4,B,True,True,no,low,low,low,low,202.3,48.0,0.0,0.0,7.0,0.0,0.0,4.9,0.0,0.0,,0.0,-2,0,2,0,0,0,0,2,0,0
