url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/4056489421177/olio-extravergine-di-oliva-primadonna,4056489421177,Olio extravergine di oliva – Primadonna,,,Primadonna,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils",,,,Italy,,,,,B,2,E,,,,high,high,low,low,3464.0,828.0,92.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/5601312094685/gasocarbonica-sabor-a-limao-continente,5601312094685,Gasocarbónica sabor a Limão – Continente – 75 cl,75 cl,,Continente,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Carbonated waters","Low or no sugar, ,, No sugar, ,, pt:Ecoponto verde",,,Portugal,Traces: None,,None,,B,1,,,,,low,low,low,moderate,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.068,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/4008366010820/bocconcini-di-merluzzo-frosta,4008366010820,Bocconcini di merluzzo – Frosta,,,Frosta,it:Mer,"Sustainable, ,, Sustainable fishery, ,, Sustainable Seafood MSC",,,"Germany, ,, Italy",,,,,B,,,,,,moderate,low,low,moderate,803.0,192.0,6.3,0.8,20.9,2.2,,12.3,1.15,0.46,,,2,7,5,2,0,0,5,5,0,0
https://world.openfoodfacts.org/product/4061463720467/lean-beef-steak-mince-5-fat-ashfields,4061463720467,Lean Beef Steak Mince (5% Fat) – Ashfields – 750g,750g,,"Aldi, ,, Ashfields","Meats and their products, ,, Beef and its products, ,, Meats, ,, Beef, ,, Steaks, ,, Beef steaks, ,, Ground steaks, ,, Ground beef steaks, ,, Minced beef steak with 5% fat",Assured Food Standards,United Kingdom,,United Kingdom,LEAN MINCED BEEF,,,1,B,,,False,True,yes,moderate,moderate,low,low,543.0,129.0,4.5,1.9,1.8,0.0,0.0,20.3,0.26,0.104,,,1,3,2,1,0,1,1,2,0,0
https://world.openfoodfacts.org/product/4056489683797/pilos,4056489683797,Pilos – 150 g,150 g,,Pilos,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Cow milk yogurts",Pilos,,,Romania,,,,,B,,B,,,,moderate,moderate,low,low,247.0,59.0,3.5,2.1,3.7,3.7,0.0,3.2,0.1,0.04,,,2,3,1,0,1,2,0,1,0,0
https://world.openfoodfacts.org/product/0829696001265/wild-mackerel-skinless-boneless-fillets-in-extra-virgin-olive-oil-wild-planet,0829696001265,Wild Mackerel Skinless & Boneless Fillets in Extra Virgin Olive Oil – Wild Planet,,,Wild Planet,"Seafood, ,, Canned foods","Kosher, ,, No GMOs, ,, Non GMO project, ,, Orthodox Union Kosher",,,"United States, ,, World","Mackerel , organic extra virgin olive oil, sea salt.",Fish,,3,B,3,,True,False,no,moderate,moderate,,moderate,886.0,211.0,12.9,2.94,0.0,,,24.7,0.94,0.376,,,1,8,7,2,0,2,4,7,0,0
https://world.openfoodfacts.org/product/0031200020857/pure-cranberry-juice-ocean-spray,0031200020857,Pure cranberry juice – Ocean Spray,,,Ocean Spray,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages",,,,United States,"Cranberry juice (water, cranberry juice concentrate).",,,3,B,1,,True,True,yes,low,low,moderate,low,104.0,25.0,0.0,0.0,7.5,3.75,,0.0,0.0053,0.00212,,,-1,5,6,2,3,0,0,0,0,6
https://world.openfoodfacts.org/product/4088600398303/instant-oats-mixed-berry-flavour-harvest-morn,4088600398303,Instant Oats - Mixed Berry Flavour – Harvest Morn – 57g,57g,,Harvest Morn,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Breakfast cereals fortified with vitamins and chemical elements, ,, Diet breakfast cereals, ,, Diet breakfast cereals fortified with vitamins and chemical elements, ,, Diet breakfast cereals with fruits, ,, Breakfast cereals diet with dried fruits fortified with vitamins and chemical elements",Vegetarian,,,United Kingdom,"Oats 62%, Skimmed Milk Powder , Sugar, Freeze Dried Fruit Mix (Cherries, Blueberries, Raspberries, Strawberries), Flavouring","Gluten, Milk, Milk",,9,A,4,C,True,True,no,low,low,moderate,low,455.0,108.0,1.9,0.3,17.2,7.2,3.0,4.1,0.04,0.016,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/0061148179164/tuscany-style-minestrone-prague-cannery,0061148179164,Tuscany-Style Minestrone – Prague Cannery,,,Prague Cannery,"Meals, ,, Soups, ,, Soups (prepared) (Shelf Stable)",,,Canada,Canada,"Water, Carrots, Onions, Tomato paste, Tomatoes, Potatoes, Chick peas, White kidney beans, Romano beans, Red peppers, Red lentils, Peas, Green beans, Celery , Zucchini, Whole grain rice, Amaranth, Raw cane sugar, Olive oil, Sea salt, Spinach, Kale, Concentrated lemon ' juice, Onion powder, Basil, Spices, Yeast extract, Granulated garlic.",Celery,,28,B,3,,True,,maybe,low,low,low,moderate,251.0,60.0,1.2,0.12,10.4,2.8,2.0,2.4,0.56,0.224,,,1,2,1,0,0,0,2,0,0,1
https://world.openfoodfacts.org/product/5000116126040/2-fish-fillets-lightly-dusted-birds-eye,5000116126040,2 Fish Fillets Lightly Dusted – Birds Eye,,Card-box,Birds Eye,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Frozen foods, ,, Breaded products, ,, Fish preparations, ,, Frozen seafood, ,, Frozen fishes, ,, Breaded fish, ,, Fish-breaded-frozen","Sustainable, ,, Sustainable fishery, ,, Sustainable Seafood MSC",,,United Kingdom,"Alaska Pollock ( FISH ) (70%), Breadcrumb Coating#, Rapeseed Oil. #Breadcrumb Coating ( WHEAT Flour, Water, Potato Starch, Herbs, Sea Salt, Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), Yeast, Dextrose, Salt, Black Pepper, MUSTARD , Calcium Carbonate, Iron, Niacin, Thiamin).","Fish, Gluten, Mustard",,21,B,4,E,True,False,no,moderate,low,low,moderate,774.285714285714,185.0,9.28571428571429,0.714285714285714,11.4285714285714,0.0,0.714285714285714,13.5714285714286,1.0,0.4,,,1,6,5,2,0,0,4,5,0,0
https://world.openfoodfacts.org/product/3256220861700/yaourt-au-lait-de-brebis-saveur-citron-13-2-mg-4x125g-marque-u,3256220861700,"Yaourt au lait de brebis saveur citron 13,2%MG - 4x125g – MARQUE U – 500 g",500 g,,"MARQUE U, ,, U","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fermented dairy desserts with fruits, ,, Yogurts, ,, Fruit yogurts, ,, Sheep milk yogurts, ,, Lemon yogurts","French milk, ,, Nutriscore, ,, Transformed in France",,,France,"French: Lait de brebis à 3% de matières grasses (origine : France), sucre 7,5%, arôme naturel de citron avec autres arômes naturels, ferments lactiques (dont lait ).",Milk,,5,B,4,A,True,True,yes,low,moderate,moderate,low,379.3,89.0,2.7,2.0,11.0,10.0,0.5,5.2,0.13,0.052,,0.0,2,4,2,1,2,1,0,2,0,0
https://world.openfoodfacts.org/product/8901030985812/3-roses-tea-brooke-bond,8901030985812,3 Roses Tea – Brooke Bond – 100 g,100 g,,Brooke Bond,"Plant-based foods and beverages, ,, Beverages, ,, Hot beverages, ,, Plant-based beverages, ,, Teas","Vegetarian, ,, Green Dot India",India,,India,Tea,,,1,B,1,A,True,True,yes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/4056489728436/veloute-legumes-vermicelles-toque-du-chef-lidl,4056489728436,Velouté Légumes vermicelles – Toque du Chef Lidl – 30 cl x 2,30 cl x 2,,Toque du Chef Lidl,"Meals, ,, Soups, ,, fr:Toque-du-chef",,,,France,,,,,B,,,,,,low,low,low,moderate,155.0,37.0,1.0,0.4,5.2,1.8,1.4,1.1,0.6,0.24,,,2,2,0,0,0,0,2,0,0,0
https://world.openfoodfacts.org/product/3596710526628/sardines-sans-aretes-a-l-huile-d-olive-auchan,3596710526628,Sardines sans arêtes à l'huile d'olive – Auchan – 0.1 kg,0.1 kg,,Auchan,"Seafood, ,, Fishes and their products, ,, Fish preparations, ,, Fish (shelf stable)","Omega-3, ,, High in Omega 3, ,, Nutriscore, ,, Nutriscore Grade C",FAO Zone 34 (Atlantique Centre-Est),,"France, ,, Morocco","French: Sardines ( poissons ) (Sardina pilchardus) 70 %, huile d'olive vierge extra (Origine : UE et non UE (Maroc)), sel. Sardines pêchées en océan Atlantique Centre-Est.",Fish,,5,B,3,,True,False,no,moderate,moderate,low,moderate,1093.0,263.0,19.0,4.4,0.5,0.5,0.5,22.0,0.54,0.216,,0.0,2,9,7,3,0,4,2,7,0,0
https://world.openfoodfacts.org/product/0021136181388/tangerine-flavored-soda-topo-sabores,0021136181388,Tangerine flavored soda – Topo Sabores – 355 ml,355 ml,,Topo Sabores,"Beverages, ,, Carbonated drinks, ,, Waters, ,, Carbonated waters, ,, Flavored waters, ,, Flavored sparkling waters",,,,United States,"filtered carbonated water, tangerine juice from concentrate, natural flavors, ginger extract, citric acid, potassium sorbate, sodium benzoate, magnesium chloride, potassium chloride",,,9,B,4,,True,,maybe,low,low,low,low,17.0,4.0,0.0,0.0,0.28169014084507,0.0,,0.0,0.00105633802816901,0.000422535211267606,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8718989023522/tortilla-wraps-naturel-banderos,8718989023522,TORTILLA WRAPS NATUREL – Banderos – 370 gram,370 gram,,Banderos,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Flatbreads, ,, White breads, ,, Wheat breads, ,, Wheat flatbreads",,,,Netherlands,"60% wheat flour, water, stabilizer: glycerol, rapeseed oil, sugar, salt, raising agent: sodium - bicarbonates, acidifier: malic acid, preservative: potassium sorbate/calcium - propionate, emulsifier: mono - and diglycerides of fatty acids","Gluten, None",,17,B,4,B,,True,yes,moderate,low,low,moderate,1272.0,301.0,4.9,1.1,53.0,1.5,4.4,9.1,0.8,0.32,,,2,7,5,3,0,1,3,3,2,0
https://world.openfoodfacts.org/product/4056489473732/%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%BE-%D0%BA%D0%B8%D1%81%D0%B5%D0%BB%D0%BE-%D0%BC%D0%BB%D1%8F%D0%BA%D0%BE-2-%D1%80%D0%BE%D0%B4%D0%BD%D0%B0-%D1%81%D1%82%D1%80%D1%8F%D1%85%D0%B0,4056489473732,Българско Кисело Мляко 2% – Родна Стряха,,,Родна Стряха,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Bulgarian yogurt",,Bulgaria,,Bulgaria,"Bulgarian: Пастьоризирано краве мляко, млечнокисели култури (Lactobacillus delbrueckii subsp. bulgaricus и Streptococcus thermophilus)",Milk,,3,B,1,B,False,True,no,low,low,low,low,202.0,48.0,2.0,1.4,4.3,4.2,,3.2,0.2,0.08,,,1,2,1,0,1,1,0,1,0,0
https://world.openfoodfacts.org/product/0850017142466/island-punch-spindrift,0850017142466,Island Punch - Spindrift,,,Spindrift,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Carbonated waters","Kosher, ,, Orthodox Union Kosher",,,"Cuba, ,, United States","CARBONATED WATER, GUAVA PUREE, PASSION FRUIT JUICE, ORANGE JUICE, CITRIC ACID",,,5,B,1,,True,True,yes,low,,low,low,15.0,3.0,0.0,,0.845070422535211,0.0,,0.0,0.0,0.0,,,1,1,0,0,1,0,0,0,0,0
https://world.openfoodfacts.org/product/4251032002760/dakota-lightly-salted-meray,4251032002760,Dakota lightly salted – Meray – 250g,250g,,Meray,"Plant-based foods and beverages, ,, Plant-based foods, ,, Seeds, ,, Sunflower seeds and their products, ,, Sunflower seeds",,,,Germany,01.87.2126 LOT:240016810 M9 13:30 Perkung Deutschland Germany 251032 002760,,,3,B,,D,False,True,yes,high,high,low,low,2592.0,619.0,51.7,6.78,3.3,2.9,,30.4,0.03,0.012,,,-4,3,7,,0,,0,7,0,0
https://world.openfoodfacts.org/product/4061459312010/100-pure-coconut-water-nature-s-nectar,4061459312010,100% Pure Coconut Water – Nature's Nectar – 33.8 fl oz,33.8 fl oz,,Nature's Nectar,"Beverages and beverages preparations, ,, Beverages, ,, Flavoured Drinks",,,,United States,Coconut water,,,1,B,1,,True,True,yes,low,low,low,low,63.5,15.0,0.15,0.005,3.33,2.48,0.25,0.21,0.051,,,100.0,-3,3,6,1,2,0,0,0,0,6
https://world.openfoodfacts.org/product/8901262153331/amul-protein-blueberry-shake,8901262153331,Amul Protein Blueberry Shake,,,Amul,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Shake",No added sugar,,,India,"Milk Solids
Water
Sweetener(965, 960)
Blueberry Fruit Preparation 3.5%",,,4,B,4,D,False,True,yes,low,low,low,low,288.5,69.0,0.75,0.5,9.5,0.0,,10.0,0.05,0.02,,,0,7,7,6,1,0,0,7,0,0
https://world.openfoodfacts.org/product/4335619012684/apfelmus-freskomalerei,4335619012684,Apfelmus – Freskomalerei – 710g,710g,,"Freshona, ,, Freskomalerei","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes, ,, Apple compotes, ,, Applesauces",,,,Germany,,,,,B,,A,,,,low,low,moderate,low,225.0,53.0,0.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,,,2,2,0,0,2,0,0,0,0,0
https://world.openfoodfacts.org/product/8053435070102/stracciatella-vegetale-dream-farm,8053435070102,Stracciatella vegetale – Dream Farm,,,Dream Farm,"Plant-based foods and beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Vegan products, ,, Cheese substitutes",Made in Italy,,,Italy,"Italian: Preparato di mandorla (acqua, mandorle 18%, anacardi), fibre vegetali (mais, cicoria, Plantago Ovata), sale, aroma naturale, fermenti lattici vegetali, stabilizzante: agar-agar. Può contenere tracce di: nocciole, pistacchi , senape , sesamo . Consumare entro 3 giorni dopo l'apertura, conservare in ambiente refrigerato a una temperatura tra i +4 °C e gli +8 °C.",Nuts,"Mustard, Nuts, Sesame seeds",15,B,4,,True,True,yes,moderate,moderate,low,moderate,1038.66666666667,248.0,19.2,1.73333333333333,6.4,0.666666666666667,8.93333333333333,7.73333333333333,1.06666666666667,0.426666666666667,,,1,9,8,3,0,1,5,3,5,0
https://world.openfoodfacts.org/product/4043362652957/veganes-steak-nach-art-rind-k-take-it-veggie,4043362652957,Veganes Steak nach Art Rind – K take it veggie – 160 g,160 g,,K take it veggie,de:Veganes Steak,"Vegetarian, ,, Source of proteins, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade B, ,, V-Label International, ,, V-Label International Vegan",Germany,,Germany,"German: Veganes Steak (90 %) (Trinkwasser, Rapsöl, texturiertes Sojaprotein (5,4 %), Weizengluten (4,5 %), texturiertes Weizenprotein (2,7 %), Verdickungsmittel: Cellulose; färbendes Lebensmittel: Rote-Bete-Saftkonzentrat, Emulgator: Methylcellulose; Säureregulator: Kaliumlactat; karamellisierter Zucker, natürliches Aroma, Konservierungsstoffe: Natriumacetate, Kaliumacetat; Maltodextrin, Dextrose, Speisesalz), Steak-Pfeffer-Marinade (10 %) (Rapsöl, Gewürze (enthält Pfeffer), Rapsöl (ganz gehärtet), Antioxidationsmittel: Ascorbinsäure; Kräuter, Speisesalz, Weizenfaser).","Gluten, Soybeans","Celery, Eggs, Milk, Mustard, Sesame seeds",33,B,4,,False,True,yes,moderate,low,low,moderate,981.0,236.0,17.0,1.4,6.2,2.2,5.3,12.0,1.4,0.56,,,2,9,7,2,0,1,6,4,3,0
https://world.openfoodfacts.org/product/5400113739784/melk-halfvol-delhaize,5400113739784,Melk Halfvol – Delhaize,,,Delhaize,"Dairies, ,, Milks (liquid and powder), ,, Milks","Nutriscore, ,, Nutriscore Grade B",,,Belgium,Dutch: Halfvolle melk.,Milk,,1,B,1,D,True,True,no,low,low,moderate,low,213.0,51.0,1.6,1.1,5.0,5.0,1.0,3.5,0.09875,0.0395,,,1,8,7,4,3,1,0,7,0,0
https://world.openfoodfacts.org/product/4335619019973/tuna-salad-mediterranean-style-nixe,4335619019973,Tuna salad Mediterranean style – Nixe,,,Nixe,"Meals, ,, Pasta dishes, ,, Prepared salads, ,, Pasta salads, ,, Pasta salad with fish, ,, Pasta salad with tuna",,,,United Kingdom,"~170662008~ ViewSoni CERES VNOL GB IE Pasta salad with tuna, green and red peppers and beans. Ingredients 26% Cooked Pasta (Water, Durum Wheat Semolina), 18% Tuna ( Fish ), 9% Green Pepper, 8% Red Pepper, 8% Flageolet Beans, 8% Onions, 6% Grilled Onions, Concentrated Tomato Paste, Lime Juice From Concentrate, Rapeseed Oil, Spirit Vinegar, Sugar, Salt, Herbs, Thickener: Guar Gum; Black Pepper, Spice Extracts. Allergy Advice","Fish, Gluten",,22,B,4,D,True,False,no,low,low,low,moderate,100.0,105.0,2.59090909090909,0.318181818181818,12.0,3.40909090909091,1.68181818181818,7.68181818181818,0.9,0.36,,,2,5,3,0,1,0,4,3,0,0
https://world.openfoodfacts.org/product/8718907991926/zilvervlies-rijst-volkorenrijst-albert-heijn,8718907991926,Zilvervlies Rijst Volkorenrijst – Albert Heijn – 1 kg,1 kg,,Albert Heijn,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Brown rices","Nutriscore, ,, Nutriscore Grade A",,,Netherlands,Dutch: Zilvervliesrijst,,,1,B,1,,True,True,yes,low,low,low,low,1465.0,346.0,2.8,0.9,70.0,0.5,5.9,7.3,0.0,0.0,,,-2,4,6,,0,,0,3,3,0
https://world.openfoodfacts.org/product/8718452800360/halfvolle-yoghurt-jumbo,8718452800360,Halfvolle yoghurt – Jumbo,,,JUMBO,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",,,,Netherlands,"Dutch: Halfvolle yoghurt ( MELK ), MELKeiwitten 1%",Milk,,2,B,4,B,True,True,no,low,moderate,moderate,low,309.0,74.0,2.40000009536743,1.60000002384186,6.0,6.0,,7.19999980926514,0.206692906932568,0.0826771627730272,,,1,3,2,0,1,1,1,2,0,0
https://world.openfoodfacts.org/product/3701565400348/linguine-al-salmon-aussitot-bon,3701565400348,Linguine Al Salmon – Aussitôt Bon,,,Aussitôt Bon,"Meals, ,, Pasta dishes, ,, Meals with fish","Nutriscore, ,, Nutriscore Grade B",,,France,,,,,B,,,,,,moderate,moderate,low,low,714.0,170.0,8.1578947368421,3.42105263157895,16.3157894736842,1.60526315789474,,7.63157894736842,0.0644736842105263,0.0257894736842105,,,2,5,3,2,0,3,0,3,0,0
https://world.openfoodfacts.org/product/5603722523663/leite-proteina-baunilha-mimosa,5603722523663,Leite Proteína Baunilha – Mimosa – 1 L,1 L,,Mimosa,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Dairy drinks, ,, Flavoured milks",Carbon Trust,Portugal,,Portugal,"Portuguese: Leite magro filtrado, aromas e lactase.",Milk,,3,B,4,,False,True,yes,low,low,moderate,low,250.0,59.0,0.2,0.09,4.4,4.4,,10.0,0.11,0.044,,,1,8,7,5,3,0,0,7,0,0
https://world.openfoodfacts.org/product/5942204004949/7up-zero-zah%C4%83r,5942204004949,"7up zero zahăr – 1,25 litri","1,25 litri",,,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Juices and nectars",,,,Romania,,,,,B,,,,,,low,low,low,low,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.016,0.0,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8725500170238/ginger-lemon-batu,8725500170238,Ginger & Lemon – Batu,,,Batu,"Beverages and beverages preparations, ,, Beverages, ,, Fermented foods, ,, Fermented drinks, ,, Tea-based beverages, ,, Kombuchas","Vegetarian, ,, Vegan, ,, Green Dot",,,Netherlands,"German: DE BIOLOGISCH Wasser, Kombucha-Kultur*, Ingwersaft* (3%), Zitrone* (0,25%), Grüner au cours de la de fermentation), Schwarzer Tee*, Stevia*",,,7,B,,C,False,True,yes,low,low,low,low,33.0,8.0,0.0,0.0,1.9,1.9,,0.0,0.01,0.004,,,2,2,0,1,1,0,0,0,0,0
https://world.openfoodfacts.org/product/8718452854448/hummus-jumbo,8718452854448,Hummus – Jumbo – 200,200,,JUMBO,"Plant-based foods and beverages, ,, Plant-based foods, ,, Condiments, ,, Spreads, ,, Plant-based spreads, ,, Salted spreads, ,, Sauces, ,, Dips, ,, Hummus","Vegetarian, ,, Vegan, ,, Nutriscore, ,, Nutriscore Grade A",,,Italy,"Italian: Kikkererwtendip Ingrediënten: kikkererwten 58,7%, water, raapzaadolie, SESAMpasta 9%, zout, knoflook, voedingszuren: citroenzuur en melkzuur, citroensap, suiker, conserveermiddelen: E202 en E211, azijn, peterselie, witte peper, antioxidant: E300. E=door EU goedgekeurde hulpstof. Allergenen: sesam. Gemiddelde voedingswaarde per 100 g: energie kl 944 / kcal 228, vetten 17,6 g, waarvan verzadigde vetzuren 1,9 g, koolhydraten 7,7 g, waarvan suikers 0,8 g, vezels 7,1 g, eiwitten 6,2 g, zout 1,00 g. Ten minste houdbaar tot en met: zie bovenzijde. Bewaaradvies: gekoeld bewaren (max. 7°C). Na openen nog 5 dagen houdbaar in de koelkast (max. 7°C). Consumentenservice: Jumbo Supermarkten B.V. Antwoordnummer 10072, 5460 VB Veghel, Nederland. Jumbo.com VERPAKKING 0926 8 718452 854448""> 200ge BIJ PLASTIC AFVAL",,,46,B,,B,False,True,yes,moderate,moderate,low,moderate,944.0,228.0,17.6,1.9,7.7,0.8,7.1,6.2,1.0,0.4,,,1,7,6,2,0,1,4,2,4,0
https://world.openfoodfacts.org/product/4262451180144/texas-roast-tofu-omami,4262451180144,Texas Roast Tofu – Omami – 200 g,200 g,,Omami,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Legumes, ,, Seeds, ,, Legume seeds, ,, Meat alternatives, ,, Pulses, ,, Chickpeas, ,, Meat analogues, ,, Tofu, ,, de:Kichererbsentofu","Vegetarian, ,, Vegan",,,Germany,"German: 90% Kichererebsentofu (Kichererbsen 83%, Wasser, Gerinnungsmittel (Magnesiumchlorid, Calciumchlorid), Buchenholzrauch), 10% Würzmarinade (Wasser, Tomaten, Zuckerrohrmelasse, Salz, Rotweinessig, Maisstärke, Zwiebeln, Chili, geräucherter Paprika 2,4%, Knoblauch, Rapsöl, Pfeffer, Kreuzkümmel, Kürbiskerne, Weizen , Hafer )",Gluten,,24,B,3,A,True,True,yes,moderate,low,low,moderate,538.3,129.0,7.8,1.0,1.7,0.2,2.1,12.0,0.64,0.256,,88.0171875,-5,4,9,,0,,3,4,0,5
https://world.openfoodfacts.org/product/3800226529340/%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%BE-%D0%BA%D0%B8%D1%81%D0%B5%D0%BB%D0%BE-%D0%BC%D0%BB%D1%8F%D0%BA%D0%BE-2-%D0%B7%D0%BD%D0%BF-%D1%81%D0%B0%D1%8F%D0%BD%D0%B0,3800226529340,Българско кисело мляко 2% ЗНП – Саяна – 400 г,400 г,,Саяна,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Bulgarian yogurt","Made in Bulgaria, ,, PDO",Bulgaria,,Bulgaria,"Bulgarian: Краве МЛЯКО (България), българска закваска",Milk,,2,B,1,A,True,,no,low,low,low,low,199.0,48.0,2.0,1.1,4.2,4.2,,3.2,0.0,0.0,,,1,2,1,0,1,1,0,1,0,0
https://world.openfoodfacts.org/product/0855395007024/organic-unsweetened-almondmilk-mooala,0855395007024,Organic Unsweetened Almondmilk – Mooala – 48 fl oz,48 fl oz,,Mooala,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Milk substitutes, ,, Nuts and their products, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Nut-based drinks, ,, Almond-based drinks","Organic, ,, USDA Organic, ,, No added sugar",,,United States,"ALTERED WATER, ORGANIC ALMONDS, LESS THAN 2% OF CALCIUM (CALCIUM CARBONATE), SEA SALT, GELLAN GUM",Nuts,,6,B,4,C,False,True,yes,low,low,low,low,70.0,16.0,1.4768,0.0,0.8439,0.0,0.4219,0.8439,0.12658225,0.0506329,,,1,1,0,1,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8906112662414/rolled-oats-true-elements,8906112662414,Rolled Oats – True Elements – 500 g,500 g,,True Elements,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereal grains, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats, ,, Oat","Vegetarian, ,, Green Dot India",,,India,Rolled Oats,,,1,B,,B,False,True,yes,moderate,moderate,low,low,1715.0,410.0,10.0,2.9,68.6,0.0,9.5,12.0,0.0135,0.0054,,,-5,4,9,,0,,0,4,5,0
https://world.openfoodfacts.org/product/8004123010726/extra-virgin-olive-oil-basso,8004123010726,Extra virgin olive oil – Basso – 750 ml,750 ml,,Basso,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils",,,,Georgia,,,,,B,2,E,,,,high,high,low,low,3447.0,824.0,91.6,13.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
